"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"2393","Otu001697","brown",-0.171859365878989,0.291764813694045,0.176748909547586,"Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Unclassified","Unclassified"
"2394","Otu001767","brown",-0.0991135787812223,0.304040876023837,0.158402456392086,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"2395","Otu001799","brown",-0.204581550439829,0.0692145352458817,0.753667956844927,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"2396","Otu001831","brown",0.541084015407334,0.197099693594308,0.367359034543278,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified","Unclassified"
"2397","Otu001835","brown",-0.289860305537496,0.276080101525333,0.20225490126047,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"2398","Otu001846","brown",-0.0211068964714163,-0.316690772974343,0.140939186469963,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"2399","Otu001913","brown",0.574032545605715,-0.0133268930255831,0.951875505228666,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"2400","Otu001931","brown",-0.478805078210282,-0.373031709684245,0.0795766385927176,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"2401","Otu001959","brown",-0.2873316277664,0.264013875992375,0.223490314530755,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"2402","Otu002026","brown",-0.303705106014532,-0.445560555391501,0.0331107322510595,"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Chlamydiales_unclassified","Unclassified","Unclassified"
"2403","Otu002041","brown",-0.249279356876846,-0.113843874942066,0.60500562463505,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"2404","Otu002112","brown",-0.416223050033394,-0.468596482139706,0.024112010362734,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"2405","Otu002142","brown",-0.208529644708567,0.438544962955197,0.0363241510711901,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"2406","Otu002189","brown",-0.137555053746697,-0.0298570610816299,0.892426914466246,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","12up","Unclassified"
"2407","Otu002234","brown",-0.249095688568283,0.196448676939314,0.368975428829229,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"2408","Otu002374","brown",-0.172108368892148,0.00697527441021611,0.974801431306717,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","Unclassified"
"2409","Otu002481","brown",-0.336896395190977,-0.0456241143104349,0.836235789392949,"Bacteria","Omnitrophica","Omnitrophica_unclassified","Omnitrophica_unclassified","Omnitrophica_unclassified","Unclassified","Unclassified"
"2410","Otu002831","brown",-0.0976356460451249,0.0603404445197757,0.784473674391093,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","acI-B4"
"2411","Otu000001","yellow",0.448008125420949,-0.393564420419775,0.0631680833586948,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","acI-B1"
"2412","Otu000004","yellow",0.424277048992983,0.030789714654697,0.889086455815082,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A6"
"2413","Otu000005","yellow",0.262307676195128,-0.192253995358257,0.379488204721387,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Unclassified","Unclassified"
"2414","Otu000006","yellow",0.0684868375651761,-0.368601985758749,0.083502712286231,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C2"
"2415","Otu000007","yellow",0.194734099644108,0.327456370877888,0.12719479747071,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A1"
"2416","Otu000009","yellow",0.0523018443878515,0.231019668683298,0.288882099712029,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI-A","bacI-A1"
"2417","Otu000010","yellow",0.320438546665778,-0.394886180721899,0.0622083412270456,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","LD28"
"2418","Otu000011","yellow",0.381294524367627,0.0538935133564388,0.807054467069068,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A1"
"2419","Otu000012","yellow",0.0141277497681867,-0.370511969282003,0.081792460474876,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"2420","Otu000014","yellow",-0.106964234063883,-0.205949115494246,0.345794810860709,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Microcystis","Unclassified"
"2421","Otu000016","yellow",0.388903984359926,-0.290611994376289,0.178544003200933,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"2422","Otu000017","yellow",0.0468962653094221,0.12734190927762,0.562576523842128,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2423","Otu000018","yellow",-0.0743473747332502,0.258682975807069,0.233325764696069,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacIV","bacIV-B","Aquir"
"2424","Otu000019","yellow",-0.128189056377419,0.251163212675477,0.247676113349574,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"2425","Otu000020","yellow",0.431077300609381,-0.0766865606820926,0.728006160471104,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"2426","Otu000022","yellow",0.330905613125926,-0.431185209939634,0.0399546245375516,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","alfV","alfV-A","LD12"
"2427","Otu000023","yellow",-0.0223708911408739,0.0658774564281112,0.765212520892615,"Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas","Unclassified"
"2428","Otu000024","yellow",0.373130075085471,-0.0582367171412633,0.791824586335939,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","Phila"
"2429","Otu000025","yellow",0.0537808042482581,0.363353335240491,0.0883405851411465,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-A","Unclassified"
"2430","Otu000026","yellow",0.400265126771294,-0.536765625196276,0.0082719427374619,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acTH1","acTH1-A","acTH1-A1"
"2431","Otu000027","yellow",-0.064956112003782,0.402524180643036,0.0568793679256096,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"2432","Otu000029","yellow",0.271559656976237,-0.28649648548448,0.185054756405535,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-B","Algor"
"2433","Otu000030","yellow",0.283971404051068,-0.0395070333049728,0.857959360013794,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"2434","Otu000033","yellow",0.127182306429878,0.211262652563414,0.333214268861453,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"2435","Otu000034","yellow",0.258479774602304,-0.033584972686864,0.879085900833098,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"2436","Otu000036","yellow",0.301743954943328,0.112067309443777,0.610687376131206,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A4"
"2437","Otu000038","yellow",0.439134301920459,-0.150702602794394,0.492476318773245,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2438","Otu000040","yellow",0.202174791640446,-0.281417406496574,0.193311757887789,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"2439","Otu000041","yellow",-0.370962344999846,-0.365514200653434,0.0863241313484443,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-B","Xip-B1","Unclassified"
"2440","Otu000042","yellow",0.241862371389038,-0.28004769396264,0.195580710099103,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"2441","Otu000043","yellow",-0.0379083264392283,0.172614353815734,0.430928721496158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"2442","Otu000044","yellow",0.350690397088037,0.261674711667943,0.227771643559413,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"2443","Otu000046","yellow",0.202310248637257,-0.00557006447164952,0.979876707496929,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A2"
"2444","Otu000047","yellow",-0.597661891266133,0.150379185241236,0.49341618953566,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"2445","Otu000048","yellow",0.355394626389963,-0.232650302080072,0.28539628068316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","alfVIII","alfVIII_unclassified","Unclassified"
"2446","Otu000049","yellow",0.356649136766002,-0.327764016890681,0.126816786891045,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"2447","Otu000050","yellow",-0.209793132756638,-0.330099309918951,0.123973737712782,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"2448","Otu000053","yellow",0.603264723396826,0.0963866536269533,0.661750967121026,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"2449","Otu000057","yellow",-0.0308938923583554,0.481835937678517,0.0199047198783972,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","Unclassified"
"2450","Otu000058","yellow",0.0772364670269507,-0.233207209541422,0.284211836721771,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","gamI","gamI_unclassified","Unclassified"
"2451","Otu000059","yellow",0.0191439272766849,0.195398232980921,0.371592175206712,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL-A","acSTL-A1"
"2452","Otu000060","yellow",0.332414981676562,0.395754137599198,0.0615842124558786,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV_unclassified","Unclassified"
"2453","Otu000061","yellow",0.20617423361256,-0.259956936340371,0.230949900999583,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"2454","Otu000062","yellow",0.0380663341461599,-0.0823474677182487,0.708749207873951,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Unclassified"
"2455","Otu000063","yellow",-0.0333737092528506,0.2753611212362,0.20348060266389,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"2456","Otu000064","yellow",-0.294549281097,0.178853598165154,0.414195344755142,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"2457","Otu000065","yellow",-0.255118095291096,-0.395687187458077,0.0616321833024464,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionIII","FamilyI","Pseudanabaena","Unclassified"
"2458","Otu000066","yellow",0.0805189200770253,-0.150221249583766,0.493875483150687,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","Unclassified"
"2459","Otu000067","yellow",0.359896904198695,0.48520111885051,0.0189359635297024,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2460","Otu000068","yellow",0.143961474563417,-0.269628747797157,0.213432254935856,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"2461","Otu000070","yellow",0.403008887804986,-0.373779913505118,0.0789274638556566,"Bacteria","Verrucomicrobia","[Methylacidiphilae]","Methylacidiphilales","LD19","LD19_unclassified","Unclassified"
"2462","Otu000071","yellow",-0.0192422547853907,-0.455704223111019,0.0288672892823505,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"2463","Otu000073","yellow",0.306935552060285,0.292527491108955,0.175568188679364,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"2464","Otu000074","yellow",-0.162861366698023,0.223540694029332,0.305208742149785,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"2465","Otu000075","yellow",0.269148613344417,-0.515606652145843,0.0117963987948257,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"2466","Otu000076","yellow",-0.0954577981451107,0.595814979027033,0.00270000385627157,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A2"
"2467","Otu000078","yellow",0.366680486137695,-0.339322443481573,0.113194821343371,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","MWH-UniP1","betVI","Unclassified"
"2468","Otu000079","yellow",0.00421484807531687,0.507832415068955,0.0133668206537249,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecC"
"2469","Otu000080","yellow",-0.0500595191334873,-0.246744341832655,0.256370070182103,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"2470","Otu000081","yellow",-0.0907440890961448,0.428267921605137,0.0414701536461317,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"2471","Otu000082","yellow",0.116289256075149,-0.343776514407602,0.108241668691073,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"2472","Otu000083","yellow",-0.374240705843151,0.231184585699364,0.28852835252611,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"2473","Otu000084","yellow",-0.101015353126623,0.271668087763306,0.209855297473235,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"2474","Otu000085","yellow",0.300225031444856,0.0439771310401124,0.842074011027698,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A5"
"2475","Otu000086","yellow",0.00304672862241449,0.245564376068024,0.258724395624264,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","Pyxis"
"2476","Otu000087","yellow",-0.292937245372551,-0.299152790265995,0.165540219460124,"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","Unclassified"
"2477","Otu000088","yellow",-0.179750040373011,-0.0753829144079628,0.732463945396056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"2478","Otu000090","yellow",0.0879168805603516,0.40332731166748,0.0563401463266506,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"2479","Otu000091","yellow",-0.117950052480122,-0.4340829003412,0.0384926833495685,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"2480","Otu000093","yellow",-0.297962845237446,-0.0110092925421598,0.960237449993972,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"2481","Otu000094","yellow",-0.311662478542461,0.270581691854271,0.211755774026041,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"2482","Otu000095","yellow",0.177570463441033,-0.0246002167328758,0.91128672038508,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"2483","Otu000096","yellow",-0.500133778161499,-0.281697261221173,0.192850386534909,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"2484","Otu000098","yellow",-0.270825875568109,0.426969141870686,0.0421591985424025,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2485","Otu000099","yellow",-0.273546677460691,0.147834273652292,0.500842782616127,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"2486","Otu000100","yellow",-0.111190750723805,-0.31291892194897,0.145995788044127,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"2487","Otu000101","yellow",-0.469565404701497,0.0801144833376488,0.71632540850339,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"2488","Otu000103","yellow",-0.308323892951446,0.344823021126678,0.107101319297377,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"2489","Otu000104","yellow",0.424947797596099,0.294855467320555,0.171997924872055,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A4"
"2490","Otu000105","yellow",-0.014347713615888,0.274306026465665,0.205288356698233,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"2491","Otu000106","yellow",-0.172885713162358,0.462386666836634,0.0263171327768685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"2492","Otu000107","yellow",-0.393108913958512,0.149277596171024,0.496624137297166,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"2493","Otu000108","yellow",0.385930439953517,-0.363372481012157,0.0883225658883787,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"2494","Otu000109","yellow",0.139121144734819,-0.230134117293416,0.290786236121276,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","Unclassified"
"2495","Otu000112","yellow",0.222679531751946,-0.328688637800202,0.12568556279196,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C1"
"2496","Otu000113","yellow",0.406790628970556,-0.0134771150648481,0.951333661546084,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"2497","Otu000115","yellow",0.0768335859128891,0.487374042814575,0.0183309671640564,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"2498","Otu000116","yellow",-0.23608477208674,-0.43551935225605,0.0377837447253437,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Unclassified","Unclassified"
"2499","Otu000119","yellow",0.223413542624313,-0.278940118026675,0.197428599862353,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified","Unclassified"
"2500","Otu000120","yellow",-0.326534342423099,0.130786927712709,0.551965305458193,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"2501","Otu000122","yellow",-0.221504546898297,0.0999950344055548,0.649859965644273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2502","Otu000123","yellow",0.348865841424764,-0.0225159433556438,0.918777798095531,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"2503","Otu000124","yellow",-0.243403899799134,0.136205417140163,0.535462310374665,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"2504","Otu000126","yellow",-0.0524681643977951,-0.228085128887412,0.295221931452109,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"2505","Otu000127","yellow",-0.171921712701035,-0.502313112831723,0.0145823698295716,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"2506","Otu000128","yellow",0.426266767759756,0.203386086333031,0.35196197521805,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A1"
"2507","Otu000131","yellow",0.0341280195006291,-0.36814366281109,0.0839170677605746,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Unclassified","Unclassified"
"2508","Otu000132","yellow",0.199176731870702,-0.0759962448406867,0.730365626053283,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII_unclassified","Unclassified"
"2509","Otu000133","yellow",0.338290780888365,-0.291328159181356,0.177427367265209,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"2510","Otu000135","yellow",0.391310727111516,-0.0310299445615231,0.888226324430215,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Unclassified"
"2511","Otu000136","yellow",-0.48468744026669,-0.204180410558369,0.350043812305295,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"2512","Otu000137","yellow",0.223636324244785,-0.127384783160885,0.562443906829726,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"2513","Otu000139","yellow",0.0480823344312928,0.314986547315351,0.143208218869662,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2514","Otu000141","yellow",0.269564508722131,0.213068470193044,0.329001906600536,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"2515","Otu000143","yellow",0.438776173338964,0.307469416768826,0.153526597790874,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"2516","Otu000144","yellow",0.0200273820083099,0.580792626788128,0.0036614314412716,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"2517","Otu000147","yellow",-0.5824427729092,0.078761769077971,0.720927645669013,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2518","Otu000149","yellow",0.16857464825887,-0.476512477188111,0.0215186663741019,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Unclassified","Unclassified"
"2519","Otu000150","yellow",-0.00349252658143689,-0.305462709315139,0.156367408469017,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"2520","Otu000151","yellow",0.426864416679843,0.349814085950157,0.101783697246061,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Unclassified"
"2521","Otu000152","yellow",0.206269988678157,-0.292536365049809,0.175554482853812,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"2522","Otu000154","yellow",0.105600303311852,-0.284443367814063,0.188362861074161,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"2523","Otu000158","yellow",0.194306071478534,-0.532013764762918,0.00897568165963679,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A1"
"2524","Otu000159","yellow",-0.255529697948188,0.116852307628298,0.595434644781647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"2525","Otu000160","yellow",0.361915492019987,-0.117056671401806,0.594786813739675,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"2526","Otu000161","yellow",-0.16176603870248,-0.403335625253449,0.0563345852721067,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"2527","Otu000162","yellow",-0.417256434053076,-0.38192970342168,0.0721122242505555,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified"
"2528","Otu000163","yellow",-0.535574090135229,0.239135764818779,0.271794198562333,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"2529","Otu000165","yellow",-0.0137486947299998,-0.219001675620213,0.315388252213336,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"2530","Otu000167","yellow",0.127808650527153,-0.477919346548241,0.0210822319485799,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"2531","Otu000168","yellow",-0.275370681843238,-0.474266602416543,0.0222304377810124,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfVII","alfVII_unclassified","Unclassified"
"2532","Otu000169","yellow",0.358333079181406,0.201213372429937,0.357240131034405,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"2533","Otu000171","yellow",-0.0623121330718446,-0.166045516779344,0.448931346197227,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"2534","Otu000172","yellow",0.290510650386213,-0.107949228055499,0.623941087294664,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified","Unclassified"
"2535","Otu000173","yellow",0.154290496607985,0.45698619056796,0.028363391196483,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2536","Otu000175","yellow",0.54241209048409,0.117505289423676,0.593365746580318,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"2537","Otu000176","yellow",-0.254930070431656,0.218014967872089,0.317628118619109,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Unclassified"
