"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"3116","Otu000358","green",-0.0567649384899941,-0.2465510101472,0.256754867674028,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Unclassified","Unclassified"
"3117","Otu000359","green",0.167734850226427,0.127029697750624,0.56354267450636,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"3118","Otu000361","green",-0.193395939232812,-0.0868180884611564,0.693661607365972,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-C","Iluma-C1"
"3119","Otu000373","green",-0.293566613176098,-0.0232194867753615,0.916248417722581,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"3120","Otu000377","green",0.882661641169099,-0.106392713124694,0.628980414186066,"Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Unclassified","Unclassified"
"3121","Otu000379","green",-0.201451383667723,0.123065883248603,0.575872762692682,"Bacteria","Proteobacteria","Betaproteobacteria","TRA3-20","TRA3-20_unclassified","Unclassified","Unclassified"
"3122","Otu000384","green",-0.611805961668704,0.397907765520722,0.0600563164175396,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-A","Novo-A2"
"3123","Otu000385","green",0.235887220540839,-0.550093666391674,0.00653763379494951,"Bacteria","Proteobacteria","TA18","TA18_unclassified","TA18_unclassified","Unclassified","Unclassified"
"3124","Otu000386","green",0.0192169799746376,-0.0166975530072422,0.939723089583531,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"3125","Otu000388","green",-0.172838234059982,0.510927428079967,0.012722305808787,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"3126","Otu000389","green",-0.301960566481483,0.0134273189607825,0.951513271404045,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3127","Otu000390","green",-0.566507802330517,0.0817990305404139,0.710607537747273,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Haloferula","Unclassified"
"3128","Otu000392","green",-0.0900409834014557,0.0647335457731343,0.769181143543073,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"3129","Otu000399","green",-0.0990752675914475,-0.346422224127616,0.105375774755488,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"3130","Otu000400","green",-0.271904230130393,0.0547165659339128,0.804162963481519,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"3131","Otu000402","green",-0.371112650663433,0.259741721553279,0.231350142101811,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-C","Unclassified"
"3132","Otu000403","green",0.250901482122612,-0.411478129230937,0.0510879700543305,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacterales_unclassified","Unclassified","Unclassified"
"3133","Otu000407","green",0.6418895591468,-0.0678798728661791,0.758279228272322,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Unclassified","Unclassified"
"3134","Otu000408","green",0.23205496976092,0.286668596449029,0.184779261732103,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"3135","Otu000409","green",0.130834920951499,0.229113845449732,0.29298972378149,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"3136","Otu000410","green",-0.341758788352689,-0.0875499270113686,0.691202279593141,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"3137","Otu000412","green",-0.229259776828697,-0.245976590679973,0.25790035294754,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3138","Otu000413","green",0.0734700976631117,-0.407654069518099,0.0535026510091692,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"3139","Otu000414","green",0.426980675977919,0.181725560372714,0.40661437570218,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"3140","Otu000416","green",0.47712872668379,-0.138903796816179,0.527330832219275,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","Unclassified"
"3141","Otu000418","green",-0.279713574057193,0.430950285593661,0.0400750329103144,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"3142","Otu000421","green",0.244006585616567,-0.0599861241529921,0.785710523287468,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Unclassified"
"3143","Otu000422","green",-0.211555413570711,0.160104924903524,0.465546321793162,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"3144","Otu000423","green",-0.16476672657523,0.178190026755188,0.41595788427714,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"3145","Otu000425","green",0.283330043692843,0.0278250752945571,0.899710872820096,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3146","Otu000426","green",0.037870169016817,-0.169618209654622,0.439091388990794,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"3147","Otu000427","green",0.342522715785382,-0.384484349476675,0.070070627214719,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetacia_unclassified","Planctomycetacia_unclassified","Unclassified","Unclassified"
"3148","Otu000428","green",-0.456164352772553,-0.0693466577812207,0.753211911850697,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella","Unclassified"
"3149","Otu000429","green",-0.288890493929578,0.306680782635998,0.154638664845284,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"3150","Otu000434","green",-0.227430012823665,0.074937677497993,0.733988347653822,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI-B","alfI-B_unclassified","Unclassified"
"3151","Otu000438","green",-0.157545245131876,0.127349624924084,0.562552656859496,"Bacteria","Nitrospirae","Nitrospira","Nitrospirales","Nitrospiraceae","Nitrospira","Unclassified"
"3152","Otu000440","green",0.591840722970444,-0.0777897362184526,0.724240522045519,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"3153","Otu000445","green",0.092227780735794,-0.211090441441064,0.333617655693293,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"3154","Otu000449","green",0.254788048732667,0.0523675007174332,0.812422014259852,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified","Unclassified"
"3155","Otu000451","green",-0.0558446720994881,-0.118104718511568,0.591469214126755,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"3156","Otu000453","green",-0.057208584021715,-0.260422589740893,0.230085472694316,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"3157","Otu000454","green",-0.135782054431762,-0.156860583242157,0.474751996466588,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecA"
"3158","Otu000456","green",0.102113300491166,0.182637076989951,0.404224437984796,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Captivus","Unclassified"
"3159","Otu000458","green",-0.150473541512991,-0.0295399211584749,0.89356321132718,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3160","Otu000459","green",-0.151679372168225,0.557372359275525,0.00572605249554939,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Paludibacter","Unclassified"
"3161","Otu000460","green",-0.0719448530795574,0.630089479663326,0.00127125222168693,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"3162","Otu000462","green",0.0210278380518453,0.375104626611883,0.0777878791967995,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"3163","Otu000469","green",-0.211812540591806,0.527720080055646,0.00965343037129797,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"3164","Otu000470","green",-0.272951624849782,0.0226828247115106,0.918177756192895,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"3165","Otu000471","green",0.32500453527866,0.061257151022045,0.781276014402129,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"3166","Otu000472","green",-0.0295920430788703,-0.380278900056435,0.0734552871433541,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"3167","Otu000474","green",-0.382790797847391,0.226561950424736,0.298546392862886,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"3168","Otu000478","green",0.0741299986892897,-0.0987646725760943,0.653905384554569,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","I-10","Unclassified","Unclassified"
"3169","Otu000481","green",0.0249584527384356,-0.629611855760055,0.00128544130437931,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3170","Otu000482","green",-0.324709214226461,0.197898925646397,0.365380239437902,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"3171","Otu000487","green",0.143599898410056,-0.337126968259453,0.115696251596861,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3172","Otu000494","green",-0.295300303225675,0.362564913061708,0.089085003289518,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_unclassified","Deltaproteobacteria_unclassified","Unclassified","Unclassified"
"3173","Otu000496","green",-0.456955051433317,0.0479159471667457,0.828125658161538,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"3174","Otu000503","green",-0.284620432763288,-0.3173484391704,0.140070442737167,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"3175","Otu000505","green",-0.170744407101289,-0.47865690145275,0.0208562987639358,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"3176","Otu000506","green",0.115606103921017,-0.327327113490727,0.127353860509977,"Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade_unclassified","Unclassified","Unclassified"
"3177","Otu000509","green",0.51430448911861,0.0469403582311928,0.831575958419496,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"3178","Otu000511","green",-0.526609723579157,0.326980127707764,0.127781566976169,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Bacteriovorax","Unclassified"
"3179","Otu000514","green",-0.429388597902563,0.32103720191938,0.135268412366091,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna3","Luna3_unclassified","Unclassified"
"3180","Otu000515","green",-0.24804125102229,-0.166363995428083,0.448049512083786,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Unclassified","Unclassified"
"3181","Otu000516","green",-0.0200752731413141,0.0448021713812204,0.83914838519884,"Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Roseiflexus","Unclassified"
"3182","Otu000517","green",-0.0835498932376422,-0.321647663110984,0.134485221845542,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Unclassified"
"3183","Otu000519","green",0.189407564795008,0.174930026494971,0.424676243183494,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"3184","Otu000521","green",0.38093811365733,-0.0713603573769143,0.746271215164299,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"3185","Otu000522","green",0.230189473884936,0.174013531525428,0.427144948644125,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified","Unclassified"
"3186","Otu000523","green",0.14777189966099,0.0506798533405822,0.818367604594156,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B2"
"3187","Otu000535","green",-0.41553809069461,0.110184566644496,0.61673249633454,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"3188","Otu000536","green",0.0171936013562648,-0.276307245172148,0.201868710190064,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Silanimonas","Unclassified"
"3189","Otu000539","green",0.390013378116064,-0.227670351028847,0.296124932886045,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"3190","Otu000547","green",-0.270142372923278,-0.221780696147461,0.309131585827312,"Bacteria","Proteobacteria","Betaproteobacteria","undefined","betV","betV_unclassified","Unclassified"
"3191","Otu000559","green",-0.0861570108954508,0.18221217803903,0.405337525108307,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"3192","Otu000563","green",-0.42647847209717,0.621952403254678,0.00153214973061701,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acIII","acIII-A","Luna2"
"3193","Otu000568","green",-0.159224051703813,-0.234684097565171,0.281085704300846,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"3194","Otu000574","green",-0.321333481548192,0.325404826714296,0.129736351791288,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"3195","Otu000578","green",-0.362686076771403,0.312408373499943,0.146689988451476,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacteriaceae_unclassified","Unclassified"
"3196","Otu000581","green",-0.00893997043097268,-0.12889886386233,0.557769563460145,"Bacteria","Proteobacteria","Betaproteobacteria","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Betaproteobacteria_unclassified","Unclassified"
"3197","Otu000587","green",0.0549146655958365,-0.0442024529968368,0.841274808224116,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"3198","Otu000590","green",0.0827674337407407,-0.132526864053576,0.546640884617117,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"3199","Otu000593","green",0.270466605324731,-0.228441780251852,0.294446843401074,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"3200","Otu000595","green",0.165166148985478,0.353398351895759,0.0980868247874115,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII-A","Sphingo"
"3201","Otu000604","green",0.161863976844703,0.351285039115955,0.10025430587797,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Filimonas","Unclassified"
"3202","Otu000605","green",0.144451107905342,-0.170751472210139,0.435994310552589,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"3203","Otu000607","green",0.078086056300798,0.148117345284608,0.500014016274058,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"3204","Otu000612","green",0.196229372512991,-0.0740911285754726,0.736889439145763,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3205","Otu000613","green",0.536000034836982,-0.144635461966435,0.510254788286158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Inhella","Unclassified"
"3206","Otu000614","green",-0.354850179830451,0.685590255641638,0.000305416301651025,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI-B","bacI-B1"
"3207","Otu000615","green",0.440119150838002,-0.018024512362434,0.934942353407317,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"3208","Otu000623","green",0.235815817915761,-0.278902879574446,0.197490933754131,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Captivus","Unclassified"
"3209","Otu000624","green",-0.0813040788310205,-0.234090998608459,0.28233850961423,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"3210","Otu000625","green",0.0126191976318409,-0.516897322151199,0.0115509780741028,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"3211","Otu000631","green",-0.380067467684528,-0.130806530818525,0.551905186371173,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"3212","Otu000636","green",0.0327511622156909,0.406204450087915,0.0544407221186191,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"3213","Otu000637","green",-0.201552821593316,-0.00660089770133951,0.976153504323647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"3214","Otu000644","green",0.16098770226337,-0.213522462188643,0.32794794975078,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3215","Otu000645","green",-0.386703103233467,0.198910360530932,0.362884916700084,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3216","Otu000651","green",0.457811552767072,-0.0941549286941672,0.669145347854273,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"3217","Otu000654","green",-0.0393152762140843,-0.536973539998404,0.00824222607279357,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"3218","Otu000655","green",-0.128810778147508,0.359625536025046,0.0919016099121966,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified"
"3219","Otu000660","green",0.58171894005056,-0.0462930656866302,0.833866859571647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","PHOS-HE51","Unclassified","Unclassified"
"3220","Otu000665","green",0.362586004843237,-0.332554367966691,0.121034854653348,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"3221","Otu000669","green",-0.0947259761758215,0.170647313313295,0.436278477087338,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Rhizomicrobium","Unclassified"
"3222","Otu000670","green",-0.350396569836684,-0.226890207916516,0.297827994614722,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-B","Algor"
"3223","Otu000672","green",0.0613500809147412,-0.349082974975906,0.102550221585767,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Captivus","Unclassified"
"3224","Otu000673","green",-0.097703507814592,-0.0890495224955784,0.68617236415585,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"3225","Otu000679","green",0.0467397037374424,-0.273914441730708,0.20596202357995,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3226","Otu000680","green",0.0138737833522754,0.498254520462525,0.015532563657728,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"3227","Otu000681","green",-0.00477404741622331,-0.0358011771355002,0.871169626945199,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"3228","Otu000682","green",0.381912511833034,0.226811783379773,0.297999530956128,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillales_unclassified","Unclassified","Unclassified"
"3229","Otu000701","green",-0.312070625314531,-0.343421533711929,0.108630495152631,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"3230","Otu000708","green",-0.272894062767306,0.449362266360535,0.031466011799398,"Bacteria","Acidobacteria","Acidobacteria","Subgroup_6","Subgroup_6_unclassified","Unclassified","Unclassified"
"3231","Otu000711","green",-0.688122220215821,0.113414078068455,0.606378172119261,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"3232","Otu000712","green",0.198696078576121,0.0015359140010989,0.994450611367709,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI_unclassified","Unclassified"
"3233","Otu000715","green",0.0446775687182211,0.00607534963855674,0.978051643643723,"Bacteria","Proteobacteria","SPOTSOCT00m83","SPOTSOCT00m83_unclassified","SPOTSOCT00m83_unclassified","Unclassified","Unclassified"
"3234","Otu000716","green",-0.452294626405244,0.58580728260347,0.00331277436599826,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"3235","Otu000722","green",-0.279714051550226,0.438053036627388,0.0365583842615415,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella","Unclassified"
"3236","Otu000725","green",-0.0150288402235444,-0.199411244543149,0.361652848598979,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3237","Otu000729","green",-0.225224365063324,-0.501388340212031,0.0147945905924353,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified","Unclassified"
"3238","Otu000730","green",-0.157930438580554,-0.505609863931358,0.0138459309965613,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","NS10_marine_group","Unclassified"
"3239","Otu000743","green",-0.151197088870587,0.139520162569138,0.525481661138259,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"3240","Otu000745","green",-0.0964087451561427,0.248706326265305,0.252486029399546,"Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","Sulfuricurvum","Unclassified"
"3241","Otu000748","green",0.152015365644174,0.0652406269705903,0.767421205245006,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3242","Otu000749","green",0.378250356239975,-0.262233830638739,0.2267434113854,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"3243","Otu000753","green",-0.106382086088687,-0.377744177871943,0.0755542522433666,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"3244","Otu000756","green",-0.0518018774377663,-0.0624998379283888,0.776946741895637,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Unclassified","Unclassified"
"3245","Otu000764","green",0.489461561606879,-0.240605686378602,0.268769497987164,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"3246","Otu000766","green",0.246459180127359,-0.391805187688936,0.0644630058651122,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3247","Otu000770","green",-0.584697708961018,-0.0145009215409099,0.94764140787463,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3248","Otu000771","green",-0.056258410255009,0.172601135933838,0.430964552035347,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","Unclassified"
"3249","Otu000774","green",-0.0697111432053499,-0.0662178910887898,0.764032532050005,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_Incertae_Sedis","Reyranella","Unclassified"
"3250","Otu000778","green",0.367606818151653,0.0657158729764735,0.765772766133035,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","NS9_marine_group","Unclassified","Unclassified"
"3251","Otu000779","green",-0.262724650852226,0.300075293633117,0.164176289701908,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","gamII","gamII-A","gamII-A2"
"3252","Otu000782","green",0.038083505280516,0.305955669419167,0.155666149924803,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"3253","Otu000787","green",-0.108200139258656,0.291932701525772,0.176488528842998,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"3254","Otu000796","green",-0.082565488769459,-0.396186716293232,0.0612749524457209,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"3255","Otu000799","green",0.0574411322961413,-0.400819099986947,0.0580373315766179,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","CL500-29_marine_group","Unclassified"
"3256","Otu000810","green",-0.166370324788968,-0.0304534985777719,0.890290463943415,"Bacteria","Cyanobacteria","Cyanobacteria_unclassified","Cyanobacteria_unclassified","Cyanobacteria_unclassified","Unclassified","Unclassified"
"3257","Otu000815","green",0.126981612220681,-0.120165441848615,0.584969079023695,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiales_Incertae_Sedis","Candidatus_Defluviella","Unclassified"
