,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu003098,0.00438687552687656,0.9474121374609544,-0.2226335272342676,0.010552204001377609,yes,0.004,892.0,9.31357451444319e-06,1349
Otu001226,1.4916300325595366,0.2267410605143581,-0.2236911686938128,0.010189343366381486,yes,0.014,513.0,2.7027872341963556e-06,1349
Otu000985,4.414668083685476,0.039840381955034615,-0.06187202538339504,0.4772902611997323,no,0.002,1063.0,0.0003437406985610694,1352
Otu003917,1.0508736096299984,0.309421272908308,-0.25647805393971446,0.0032198560711781095,yes,0.008,667.0,0.00026487400370686946,1353
Otu000221,1.535285499796082,0.22014614419524192,-0.30830248545743,0.00039832711037230133,yes,0.006,760.0,0.00021977899598255425,1354
Otu000240,0.2813471488421548,0.5977773436234857,-0.27128503437334744,0.0018331981364337999,yes,0.008,667.0,1.9525224744174338e-05,1355
Otu003496,6.224109373477578,0.015372519022416441,-0.06504494976203068,0.45499592136466205,no,0.006,760.0,3.6528141070574804e-05,1355
Otu002749,88.70475270022088,1.9652440830291428e-13,-0.0015864621893178215,0.9854615563571196,no,0.0,1342.0,0.000696008814095389,1357
Otu002951,0.7415544272359893,0.392591730051135,-0.22792173453199369,0.008846514526183548,yes,0.004,892.0,2.1328690089143896e-05,1358
Otu002327,3.9043188772977193,0.05276582953264477,-0.3093601269169752,0.0003803756213819622,yes,0.0,1342.0,4.420042050971635e-05,1359
Otu001069,0.9076227609189714,0.3445682850813754,-0.28926493918561613,0.0008920740116992094,yes,0.004,892.0,3.649276364311676e-06,1360
Otu001601,3.66417647121487,0.060366745284662945,-0.1179270227392914,0.17557046123972542,no,0.0,1342.0,4.9386249921366845e-06,1360
Otu004417,0.24062329750061778,0.6255455030135672,-0.16129032258064518,0.06394043767136362,no,0.0,1342.0,2.1548325630893317e-06,1362
Otu004868,2.7301579385624573,0.1036937996008962,-0.3030142781597039,0.0005005743727716913,yes,0.138,18.0,1.0871908028833391e-05,1362
Otu000135,0.013210940566102038,0.908877377261471,-0.20253833950290853,0.019998643486598668,yes,0.048,170.0,1.758726057509232e-05,1364
Otu002952,7.865381977264945,0.006780587705430519,-0.02379693283976732,0.7845967275754077,no,0.0,1342.0,6.824461049564868e-05,1365
Otu000784,6.691674866242427,0.012128725982559789,-0.3252247488101534,0.00018729769223675582,yes,0.008,667.0,3.554619399694369e-05,1367
Otu002620,1.814916794265822,0.18298553312906657,-0.3093601269169752,0.0003803756213819622,yes,0.024,353.0,4.313309812830492e-05,1367
Otu000828,0.016610113349989915,0.8978834717223287,-0.19619249074563724,0.024228626912034947,yes,0.0,1342.0,3.64909947661613e-06,1367
Otu003880,2.9978348811713205,0.08851521044739172,-0.3030142781597039,0.0005005743727716913,yes,0.002,1063.0,3.514740821836883e-05,1369
Otu000483,4.7206110941618356,0.03376351196709637,-0.06398730830248546,0.46236148255917053,no,0.0,1342.0,9.341988301361367e-05,1370
Otu001043,0.5681323905365792,0.453949843183295,-0.2533051295610788,0.0036202455665516444,yes,0.002,1063.0,3.571634887844587e-05,1370
Otu000293,2.2351996751110805,0.14014049571284876,-0.11581173982020096,0.18344450831464842,no,0.002,1063.0,2.4044251254200065e-05,1373
Otu000152,4.30316782589435,0.04233968770613147,-0.11475409836065575,0.1874782923695144,no,0.0,1342.0,1.117585758613415e-05,1373
Otu001771,2.2578393133762704,0.1381846972954285,-0.23849814912744582,0.006154939826796156,yes,0.002,1063.0,0.00026651487191134903,1373
Otu001753,1.2726802936894859,0.26375536494418816,-0.2734003172924379,0.0016877474142213043,yes,0.002,1063.0,1.1596091104459894e-05,1375
Otu009880,1.004463429607247,0.320257806964454,-0.17927022739291382,0.03948334535614,yes,0.034,245.0,3.8681898977131185e-06,1375
Otu007916,15.648707650381109,0.0002041829624905654,-0.08408249603384454,0.33415477699110885,no,0.008,667.0,1.6224989266335722e-05,1377
Otu005269,4.553844255702081,0.03694152524169878,-0.11369645690111055,0.1915771852565088,no,0.004,892.0,6.736410338476399e-06,1377
Otu001112,0.4052690176483657,0.5268019457850294,-0.23744050766790062,0.006386216957179845,yes,0.01,607.0,1.876793602903896e-06,1379
Otu002264,2.5328992065649154,0.11675064167035479,-0.3146483342147013,0.00030141754747406516,yes,0.02,403.0,2.359211077111182e-06,1380
Otu010718,1.8671039894539319,0.17690627668909362,-0.3114754098360656,0.00034671825485333883,yes,0.012,563.0,1.4713198228017398e-05,1381
Otu008403,0.48944405868322394,0.48687897349941833,-0.19619249074563724,0.024228626912034947,yes,0.004,892.0,4.103078440760327e-06,1381
Otu002176,4.452024160797575,0.039038994084134006,-0.323109465891063,0.0002062269079321965,yes,0.032,261.0,4.621172069264959e-05,1383
Otu002666,0.07104030634402099,0.7907419510906908,-0.18561607615018513,0.03300662408805976,yes,0.082,76.0,7.252870348576069e-06,1383
Otu003117,2.7963124644917183,0.09968888673826906,-0.3019566367001587,0.0005237608668462664,yes,0.062,116.0,0.00011618967078943829,1385
Otu001543,0.8688233384716293,0.3550169462549856,-0.26282390269698575,0.002537623854602996,yes,0.0,1342.0,2.8756066320206028e-06,1385
Otu000419,1.0724925631705218,0.3045390768171682,-0.263881544156531,0.0024377204222766195,yes,0.002,1063.0,5.800517712591976e-05,1387
Otu000451,1.0049010198315473,0.3201532891494113,-0.0883130618720254,0.31040544291753647,no,0.0,1342.0,3.913222071988419e-05,1387
Otu001212,0.6072575583551647,0.43888516058281457,-0.23638286620835539,0.006625284834294476,yes,0.018,438.0,5.22895961689664e-06,1389
Otu002575,1.4357588511509372,0.23553858529082264,-0.2670544685351666,0.0021592153130670323,yes,0.002,1063.0,0.00021202581340863544,1390
Otu003739,8.813213680253101,0.004292796940343304,-0.34531993654151244,7.297389485121223e-05,yes,0.128,22.0,2.6760068416682535e-06,1390
Otu002119,14.519979592106674,0.0003290367783015203,-0.10840824960338447,0.2130631061543815,no,0.022,377.0,6.01849549819082e-06,1392
Otu001834,1.0203122186692133,0.3165012202204957,-0.24167107350608147,0.005505669316548916,yes,0.0,1342.0,5.814072353349512e-05,1392
Otu000418,0.8421086148260011,0.3624685479340404,-0.11158117398202011,0.1999720301936745,no,0.0,1342.0,2.8409918833590307e-05,1394
Otu001956,44.103206638107984,1.021163175529618e-08,-0.06504494976203068,0.45499592136466205,no,0.024,353.0,0.0004380523598459011,1395
Otu001479,0.482580755115963,0.48993706846415475,-0.19407720782654683,0.025801397653979,yes,0.004,892.0,1.089708102494252e-05,1395
Otu002157,30.85880119365131,6.704406769765755e-07,0.09783183500793233,0.26113813937746155,no,0.002,1063.0,8.616247110772747e-06,1397
Otu002816,46.457185133803044,5.149587658160016e-09,-0.06081438392384982,0.48485242655453675,no,0.002,1063.0,0.00040235093994547605,1398
Otu003217,0.35214810091115206,0.5551301731982037,-0.21099947117927023,0.015369272070878244,yes,0.004,892.0,2.4194385603569043e-06,1399
Otu013088,2.572317765113084,0.11399988347092786,-0.33474352194606033,0.00012060467436436669,yes,0.0,1342.0,7.523791561747182e-06,1400
Otu003921,43.49172667342125,1.2231517048461718e-08,-0.06081438392384982,0.48485242655453675,no,0.0,1342.0,1.4439326842578616e-05,1401
Otu002430,27.067300775282895,2.507688164022222e-06,0.02908514013749339,0.7383233431911786,no,0.026,327.0,7.565780996518053e-06,1401
Otu000019,0.17039408255435215,0.681233204828526,0.05658381808566896,0.5157395376134755,no,0.0,1342.0,4.04460749277495e-05,1403
Otu002824,4.004798897606626,0.04990008721885863,-0.2818614489687996,0.00120588029082184,yes,0.09,58.0,0.00025195550909075945,1403
Otu011158,0.031149251125476455,0.8605022047680433,-0.24272871496562667,0.005303396447095224,yes,0.034,245.0,1.3374168011385682e-06,1405
Otu001662,0.7908545881153903,0.37739354248457935,-0.2734003172924379,0.0016877474142213043,yes,0.0,1342.0,4.454589687550699e-05,1405
Otu006399,10.073664992191645,0.0023731871596265556,-0.04812268640930725,0.5804404711721847,no,0.094,56.0,1.3383261258134618e-05,1407
Otu008116,70.51679273906517,1.0316037414635027e-11,0.04494976203067161,0.6056470249748174,no,0.006,760.0,0.00022601827051320778,1408
Otu000491,0.31146886835977494,0.578856859846445,-0.2289793759915389,0.008536542707004727,yes,0.002,1063.0,0.00010066682989196632,1408
Otu004353,11.323203047588471,0.0013391283067691277,-0.13907985193019567,0.11015797072837553,no,0.028,307.0,3.3606713504184346e-06,1410
Otu004785,0.8625685002299838,0.35674232470871703,-0.23849814912744582,0.006154939826796156,yes,0.002,1063.0,2.0605816041582063e-05,1411
Otu002072,3.8194652727847047,0.05532537575811955,-0.02908514013749339,0.7383233431911786,no,0.018,438.0,8.340093747713371e-06,1411
Otu004874,0.43569440818581157,0.5117339894113458,-0.16869381279746168,0.05266812461391215,no,0.042,192.0,2.351868613404265e-06,1413
Otu002893,29.232972068262896,1.171605233372628e-06,-0.02273929138022211,0.7939494465711545,no,0.002,1063.0,1.9030184869161912e-05,1413
Otu001497,3.3895396121709584,0.07055668573142099,-0.29349550502379695,0.0007486449311619169,yes,0.002,1063.0,7.294298086684276e-06,1415
Otu003049,29.512269207243662,1.0636461375650705e-06,-0.012162876784769964,0.888893959861689,no,0.036,230.0,5.674119967010809e-05,1415
Otu002643,1.2581735280402508,0.2664661706380877,-0.23532522474881018,0.006872369428929904,yes,0.0,1342.0,2.068505705937094e-05,1417
Otu003679,17.193823021122032,0.00010775770950673124,-0.024854574299312534,0.7752750124202521,no,0.02,403.0,8.861491194607929e-06,1418
Otu000171,10.01688617958631,0.002436556416796722,-0.1464833421470122,0.09246792327578955,no,0.0,1342.0,0.0002315432515209553,1418
Otu002843,2.2289973987953515,0.14068183304489187,-0.24695928080380752,0.004559724058980408,yes,0.02,403.0,4.503032878021899e-06,1420
Otu001055,0.8197044689914564,0.36888792566026796,-0.2882072977260709,0.0009317119850916349,yes,0.0,1342.0,2.3993726430263106e-05,1421
Otu001221,29.569659943276392,1.042768222510632e-06,-0.028027498677948178,0.7475085022428376,no,0.048,170.0,8.260002510772064e-06,1422
Otu003276,2.011299226624846,0.16130474872962022,-0.3051295610787943,0.00045704449542703304,yes,0.0,1342.0,0.00022124213096408451,1422
Otu000024,2.3838158709814756,0.1278561162330118,-0.053410893707033315,0.5395575090748532,no,0.002,1063.0,3.188950703177654e-05,1424
Otu001498,15.380243881540906,0.00022853678421259617,0.02591221575885775,0.7659855693299591,no,0.0,1342.0,3.2317241318793882e-06,1426
Otu003008,3.5270073030366773,0.06523874400692782,-0.2956107879428874,0.0006852546912333614,yes,0.008,667.0,4.460795276555124e-06,1426
Otu001311,15.155420663147256,0.00025124910732610096,0.09148598625066104,0.29334303753664936,no,0.0,1342.0,6.352056324879505e-05,1426
Otu006118,0.7023882752116519,0.40530866180714065,-0.2670544685351666,0.0021592153130670323,yes,0.008,667.0,1.5998756498542742e-05,1428
Otu006218,1.7268033301499863,0.19382157738976638,-0.3051295610787943,0.00045704449542703304,yes,0.006,760.0,0.00041990280358253183,1429
Otu001668,76.36989770771923,2.7201361754372465e-12,0.09360126916975146,0.28232437455827164,no,0.0,1342.0,1.6353799165070551e-06,1429
Otu004454,0.6314141717904155,0.42996900079080336,-0.23638286620835539,0.006625284834294476,yes,0.008,667.0,1.004948427422885e-06,1431
Otu002275,0.0011052456500505693,0.9735893758441255,-0.19725013220518245,0.023473893154203864,yes,0.006,760.0,3.5323650471394964e-06,1431
Otu000486,4.383977885604029,0.040512038473665385,-0.32839767318878904,0.00016194114791569765,yes,0.042,192.0,2.1544530841962727e-06,1433
Otu003037,33.99001035157418,2.3571902078830796e-07,-0.06398730830248546,0.46236148255917053,no,0.004,892.0,8.918297249267486e-05,1434
Otu000519,1.216048531186386,0.27454108634992724,-0.13379164463246962,0.12435633227453566,no,0.004,892.0,8.598930123133568e-06,1435
Otu012802,0.40579961453949565,0.5265324050669007,-0.25224748810153363,0.0037634523518633154,yes,0.006,760.0,1.4520198504931145e-06,1436
Otu005232,0.0006700385220974164,0.9794348838840833,-0.2141723955579059,0.013893580696605252,yes,0.006,760.0,5.9692737914162244e-06,1436
Otu010159,0.38482936602888873,0.5373790984787471,-0.22580645161290325,0.00949678214056465,yes,0.022,377.0,2.7762652326848716e-05,1439
Otu001958,0.006185288394230839,0.9375754243551726,-0.16869381279746168,0.05266812461391215,no,0.046,178.0,0.0005730616055724704,1439
Otu006541,16.89366538305957,0.00012185372721625394,-0.12109994711792704,0.16423612271926746,no,0.016,473.0,2.880060552106598e-06,1439
Otu002584,1.0074428790296048,0.31954707067673505,-0.27657324167107356,0.0014893804588577083,yes,0.0,1342.0,3.66399093299572e-05,1441
Otu001308,0.9406210572459995,0.33601169554515464,-0.25647805393971446,0.0032198560711781095,yes,0.0,1342.0,4.100587519631522e-05,1442
Otu009009,5.815709134322961,0.01896073663305695,-0.3252247488101534,0.00018729769223675582,yes,0.032,261.0,3.3232995846650913e-06,1442
Otu001500,10.168566137503086,0.0022710880114850027,0.004759386567953465,0.9564039704990868,no,0.002,1063.0,2.2461450080855483e-05,1444
Otu002303,14.277362010649613,0.0003650080636104272,-0.07985193019566368,0.35904499867739703,no,0.006,760.0,2.95052992237994e-06,1445
Otu003949,0.030948682257839394,0.8609473362594328,-0.2226335272342676,0.010552204001377609,yes,0.04,206.0,3.664503419178471e-06,1445
Otu006283,0.6877454350325156,0.41021951643388155,-0.20148069804336333,0.020655374559544776,yes,0.01,607.0,2.3397212811997143e-05,1447
Otu005621,0.40319762814360754,0.5278565874723227,-0.2437863564251719,0.0051078595842863166,yes,0.0,1342.0,0.00046526299542108256,1448
Otu003068,0.4443259590007329,0.5075970402157228,-0.2057112638815442,0.018136583107215016,yes,0.01,607.0,0.00021995545312350324,1448
Otu007104,37.51541956425119,7.59008602123744e-08,-0.07562136435748282,0.3850694042437577,no,0.006,760.0,9.570113040519241e-06,1450
Otu000578,1.4394477196426165,0.23494491882707877,-0.12321523003701748,0.15699196891668546,no,0.076,87.0,1.0917166191582227e-05,1450
Otu006863,0.9045849912029934,0.34537093264747876,-0.27657324167107356,0.0014893804588577083,yes,0.002,1063.0,4.694475000447756e-06,1452
Otu001442,0.8481480157704014,0.3607649767991207,-0.2617662612374405,0.0026412590187381104,yes,0.004,892.0,2.7892769669684375e-06,1453
Otu002335,3.605766361490594,0.06239094804500597,-0.34426229508196726,7.678240830538443e-05,yes,0.014,513.0,1.1510389278828276e-06,1454
Otu003507,2.3831171350358864,0.12791091899208515,-0.3410893707033316,8.936719146077288e-05,yes,0.008,667.0,1.945636211207095e-06,1455
Otu000255,2.8321547085104384,0.09759154243049317,-0.27974616604970914,0.0013126975605401493,yes,0.02,403.0,6.906750163815857e-06,1456
Otu006782,1.0965218067922258,0.2992307946147219,-0.24272871496562667,0.005303396447095224,yes,0.002,1063.0,7.389164339932518e-06,1456
Otu002560,4.555448732581919,0.03690946026724924,-0.36541512427287154,2.7024658946346043e-05,yes,0.014,513.0,2.3395242376927013e-05,1458
Otu002401,1.9120132887836607,0.17186470556753605,-0.19090428344791116,0.02832586299618195,yes,0.02,403.0,1.871216393055654e-05,1459
Otu003038,0.49900674272711604,0.48267109065167335,-0.22686409307244848,0.00916650269705618,yes,0.006,760.0,4.400464464149808e-06,1460
Otu002772,4.363057517545725,0.040976874446657485,-0.3040719196192491,0.0004783477806558996,yes,0.02,403.0,5.100103297627669e-05,1461
Otu001853,1.6868789372121609,0.19898232300416765,-0.23532522474881018,0.006872369428929904,yes,0.0,1342.0,1.878914527481674e-05,1461
Otu001388,1.618426724150869,0.20821976168199627,-0.2681121099947118,0.0020730698175373537,yes,0.002,1063.0,4.321938521909306e-06,1464
Otu000957,0.3342346686654009,0.565339780166221,-0.23109465891062933,0.007945576857488396,yes,0.0,1342.0,2.115929958367099e-06,1464
Otu001146,0.3672078146003417,0.5468159190101876,-0.219460602855632,0.011710703546026484,yes,0.036,230.0,1.9670351117184464e-05,1464
Otu005719,6.12278933186203,0.016189756620170723,-0.18561607615018513,0.03300662408805976,yes,0.022,377.0,1.6426921170316046e-05,1466
Otu001086,0.02125385883805127,0.884578197534182,-0.10735060814383926,0.2175613624394399,no,0.0,1342.0,2.1260038377662657e-05,1467
Otu002966,3.577744162484976,0.06338828953622347,-0.3019566367001587,0.0005237608668462664,yes,0.024,353.0,2.673780969837996e-05,1468
Otu002225,0.3672406591370258,0.546798042843837,-0.20994182971972503,0.01589095289369667,yes,0.002,1063.0,2.9252710431551526e-06,1468
Otu003693,5.620878876846303,0.020976918083384102,-0.17186673717609732,0.048373035934335624,yes,0.024,353.0,1.8798984730014956e-05,1470
Otu000938,2.73107849954136,0.10363684759924446,-0.3389740877842412,9.881373502892812e-05,yes,0.004,892.0,3.84774138729679e-06,1471
Otu000594,0.4245119482346102,0.5171821567238868,-0.07667900581702804,0.37845755516525637,no,0.0,1342.0,4.019061859943802e-05,1472
Otu005559,5.9004236497019305,0.018149285207800493,-0.09465891062929668,0.27692163845046003,no,0.044,188.0,2.7014598791288982e-06,1473
Otu000848,0.33403846107508195,0.5654536196516597,-0.12956107879428877,0.13671133011073336,no,0.002,1063.0,0.0001238032523630478,1474
Otu003852,4.34052458984103,0.04148398347737181,-0.07244843997884717,0.40532473129469804,no,0.0,1342.0,0.00015836832493612232,1474
Otu000228,1.4571060077440183,0.2321285093700536,-0.2596509783183501,0.0028602220933594148,yes,0.0,1342.0,5.051584591223416e-06,1476
Otu001236,2.8539290735115355,0.09634149243713445,-0.25436277102062405,0.0034820119441516676,yes,0.0,1342.0,6.5700575748317775e-06,1477
Otu003937,3.243262405781443,0.07674379181071143,-0.36118455843469066,3.345178475456043e-05,yes,0.002,1063.0,0.0003448049601716469,1478
Otu008696,4.364163214246175,0.04095216320011499,-0.3125330512956108,0.00033095419998480595,yes,0.078,85.0,6.42641822422527e-06,1479
Otu000158,0.7273463865704067,0.3971364222950796,-0.15071390798519305,0.08343155716888288,no,0.0,1342.0,4.144953290376047e-05,1481
Otu000794,0.6584200506947779,0.4203256441862575,-0.19725013220518245,0.023473893154203864,yes,0.002,1063.0,2.2464966978476614e-05,1481
Otu003866,5.916978344401381,0.017995066682474817,-0.34214701216287685,8.497027170160317e-05,yes,0.074,89.0,2.092805817510183e-05,1481
Otu000662,2.8150509347290606,0.09858616882460591,-0.28926493918561613,0.0008920740116992094,yes,0.02,403.0,1.3258958246900192e-05,1483
Otu001267,0.5098893857699648,0.47795549951660177,-0.23532522474881018,0.006872369428929904,yes,0.008,667.0,5.400764291245174e-06,1484
Otu001977,0.8735228766761334,0.35372821777435914,-0.19725013220518245,0.023473893154203864,yes,0.002,1063.0,9.696537969549103e-07,1485
Otu000094,1.2879261680142091,0.26094393895880297,-0.03437334743521946,0.692979190799845,no,0.0,1342.0,0.00013633927162394905,1486
Otu001035,0.3344138050486599,0.565235884414625,-0.18138551031200426,0.03721386280277783,yes,0.002,1063.0,4.5863471202586985e-06,1486
Otu001833,0.19843883532754325,0.6575871146401389,-0.28926493918561613,0.0008920740116992094,yes,0.0,1342.0,1.88517670852783e-05,1488
Otu001557,1.7725593953420093,0.18810213818173907,-0.29984135378106824,0.0005731664347889179,yes,0.028,307.0,4.630393761326892e-06,1489
Otu005301,2.9300556383219902,0.09210949315487456,-0.27128503437334744,0.0018331981364337999,yes,0.008,667.0,6.793420890499159e-06,1490
Otu001637,0.7464673054591316,0.3910378931996953,-0.19407720782654683,0.025801397653979,yes,0.006,760.0,4.29899340185564e-05,1492
Otu003934,1.2445837406808793,0.26903776122072665,-0.18138551031200426,0.03721386280277783,yes,0.002,1063.0,1.3610062446683556e-05,1492
Otu003031,0.0022177330664315776,0.9625956556197907,-0.19301956636700163,0.026620368428923985,yes,0.004,892.0,0.00024509187579616174,1492
Otu004281,1.5382095863313259,0.21971283350725637,-0.2966684294024326,0.0006554652469371023,yes,0.002,1063.0,4.0365899665408656e-05,1494
Otu002155,0.8204519943645496,0.36867116557050106,-0.2808038075092544,0.001258242745778886,yes,0.0,1342.0,8.937908437487123e-06,1494
Otu004132,0.1063132963436356,0.7455156031887578,-0.22686409307244848,0.00916650269705618,yes,0.006,760.0,1.3864773079041258e-05,1496
Otu004236,1.011212263610464,0.3186509154939178,-0.28503437334743525,0.001060628512944695,yes,0.014,513.0,3.5481825319541355e-05,1497
Otu005691,1.3263989426306109,0.25401544035906043,-0.2808038075092544,0.001258242745778886,yes,0.002,1063.0,2.697759261886069e-05,1497
Otu003074,0.7946494885938092,0.3762588819352082,-0.2945531464833422,0.0007162985692054616,yes,0.0,1342.0,3.677698914546181e-05,1499
Otu002118,8.252694729228521,0.005618170761353186,-0.12638815441565313,0.14658349647125501,no,0.0,1342.0,0.00021150794592942295,1500
Otu003421,1.2536202701309413,0.26732429130305196,-0.2818614489687996,0.00120588029082184,yes,0.006,760.0,3.242593112371358e-05,1501
Otu001370,2.201559013535541,0.14310568822564618,-0.27763088313061873,0.0014281876213309494,yes,0.0,1342.0,5.5817386664126245e-05,1502
Otu003237,5.31272518677954,0.02464589312485492,-0.3548387096774194,4.5874382462488575e-05,yes,0.024,353.0,2.9748829271674344e-06,1503
Otu001384,1.9355656319566152,0.16928825584955287,-0.20888418826017982,0.01642814179215561,yes,0.004,892.0,1.7657870911283988e-05,1503
Otu010888,5.844269341955013,0.018682944101213263,-0.24061343204653624,0.005714879363194538,yes,0.162,12.0,2.7682493253046415e-06,1505
Otu000058,0.9716514278762471,0.3282270817627505,-0.0819672131147541,0.34645756275487705,no,0.008,667.0,5.182802785002805e-05,1505
Otu013100,0.8127761094276867,0.3709055487431998,-0.24061343204653624,0.005714879363194538,yes,0.0,1342.0,4.572988328122262e-06,1508
Otu004078,75.08013442132949,3.6303412148355307e-12,0.014278159703860394,0.8697309799351222,no,0.004,892.0,0.0002534490353394496,1508
Otu001648,51.65556990948336,1.1988490713272577e-09,-0.015335801163405606,0.8601773798492061,no,0.012,563.0,5.98453100328587e-06,1508
Otu005303,8.999554690122613,0.0039285279592160645,-0.13696456901110526,0.11567548243092071,no,0.018,438.0,7.94921602601187e-06,1510
Otu004632,0.025296042240389807,0.8741657711647302,-0.23426758328926497,0.00712770188375983,yes,0.058,131.0,1.4492632218917495e-05,1511
Otu001048,3.815911166452274,0.05543548947854094,-0.3484928609201481,6.259195092036452e-05,yes,0.0,1342.0,2.232679383646231e-06,1511
Otu000756,0.8528582817772385,0.35944409285964607,-0.3019566367001587,0.0005237608668462664,yes,0.002,1063.0,4.251924375369139e-05,1514
Otu003963,0.4208226841546732,0.5190021039433919,-0.20465362242199894,0.01873966285059817,yes,0.004,892.0,4.427147417775126e-06,1514
Otu004118,0.9337803307252254,0.3377614809937033,-0.20888418826017982,0.01642814179215561,yes,0.014,513.0,3.5343424875355906e-06,1514
Otu003645,0.24673617321107133,0.621197806395666,-0.19619249074563724,0.024228626912034947,yes,0.002,1063.0,3.864653379895674e-06,1516
Otu007876,0.9694374787212456,0.3287743642606751,-0.13696456901110526,0.11567548243092071,no,0.004,892.0,2.625982356259634e-06,1517
Otu002121,7.089839587518087,0.009936791508539584,-0.3548387096774194,4.5874382462488575e-05,yes,0.1,53.0,2.3516558438154906e-06,1518
Otu005469,4.983902119476716,0.029328338024987632,-0.3548387096774194,4.5874382462488575e-05,yes,0.034,245.0,1.5400483186673295e-05,1519
Otu002060,15.196265279177144,0.00024695483269683436,-0.03014278159703861,0.7291753851156607,no,0.014,513.0,3.8750429847857666e-05,1521
Otu004694,0.2222060846247936,0.6390736962425971,-0.20253833950290853,0.019998643486598668,yes,0.004,892.0,1.4598238014395394e-06,1521
Otu004883,1.010318287890977,0.31886315044356134,-0.2956107879428874,0.0006852546912333614,yes,0.002,1063.0,4.768287608428434e-06,1521
Otu002780,6.080360871779081,0.01654555187128336,-0.3336858804865151,0.00012672097906100944,yes,0.054,142.0,0.0001850702478391429,1523
Otu002836,0.013762939026716438,0.9070018319293056,-0.24801692226335273,0.004389213311198166,yes,0.004,892.0,3.308013387916378e-05,1525
Otu006177,21.370786527260364,2.0605730747407372e-05,-0.0005288207297726071,0.9951536137242997,no,0.002,1063.0,4.132852907459314e-05,1525
Otu000628,0.010759234981829074,0.9177321510822177,-0.15177154944473825,0.081287952037921,no,0.0,1342.0,4.0263923302951595e-05,1525
Otu000291,0.357150371846884,0.5523420779046222,-0.04812268640930725,0.5804404711721847,no,0.0,1342.0,2.8459323032292437e-05,1527
Otu002701,1.8114419568334912,0.18339901358733005,-0.2585933368588049,0.0029758074404713122,yes,0.004,892.0,1.7202183409684628e-06,1527
Otu010140,4.457674492924407,0.038919299173398876,-0.32628239026969863,0.00017845750585619426,yes,0.034,245.0,1.9160155720190063e-06,1529
Otu003744,17.63818400936397,8.992160989007495e-05,-0.0819672131147541,0.34645756275487705,no,0.006,760.0,2.5439266830877126e-06,1530
Otu001884,0.16199416672450428,0.6887575247142346,-0.3019566367001587,0.0005237608668462664,yes,0.014,513.0,1.4089212595878864e-05,1530
Otu001329,1.373962675614138,0.24576546354562545,-0.28926493918561613,0.0008920740116992094,yes,0.004,892.0,6.04383726012242e-06,1532
Otu000734,3.245169892009672,0.07665936401690845,-0.33685880486515074,0.00010919748085031175,yes,0.014,513.0,4.977412613270161e-05,1533
Otu000472,0.012923371228267288,0.9098702070242053,-0.19407720782654683,0.025801397653979,yes,0.006,760.0,1.875544371850095e-05,1534
Otu001621,0.4523551416479605,0.5038007155607792,-0.14331041776837655,0.09974807926699701,no,0.002,1063.0,6.997587022864018e-06,1535
Otu009094,1.5830113136332373,0.21320173654552893,-0.19936541512427292,0.0220254425122031,yes,0.002,1063.0,0.000226714824426693,1535
Otu002142,4.999962446078843,0.029078808352959735,-0.14436805922792176,0.09727219632180939,no,0.03,283.0,3.3155482098840632e-06,1537
Otu001962,0.21967092822998055,0.6409892110637789,-0.2585933368588049,0.0029758074404713122,yes,0.04,206.0,3.790294552022071e-05,1538
Otu003247,3.542824583354518,0.06465559715515162,-0.3125330512956108,0.00033095419998480595,yes,0.01,607.0,2.480019238210182e-05,1539
Otu002006,54.188818875133855,6.043586325214635e-10,-0.0597567424643046,0.49247903463002884,no,0.002,1063.0,7.024730260615846e-06,1540
Otu002979,2.880714355553538,0.0948282203205877,-0.3030142781597039,0.0005005743727716913,yes,0.024,353.0,7.143511917986554e-07,1541
Otu002305,3.1697028391216184,0.08007924130108887,-0.3051295610787943,0.00045704449542703304,yes,0.0,1342.0,2.206997705280115e-06,1543
Otu000854,5.087740846148791,0.027754532907858804,-0.35060814383923855,5.646512564166528e-05,yes,0.066,104.0,4.4221160823573286e-05,1543
Otu005973,71.38991413096403,8.423411426077704e-12,0.03966155473294554,0.6487091932544818,no,0.002,1063.0,0.00020784510094795641,1543
Otu004993,0.010234706607624277,0.9197554243515631,-0.3030142781597039,0.0005005743727716913,yes,0.008,667.0,3.794497687339144e-06,1545
Otu002297,4.652923389766374,0.03501649697564913,-0.3188789000528821,0.00024959871736090204,yes,0.01,607.0,6.798667803476278e-07,1545
Otu000118,1.4023990614538209,0.24099243032230572,-0.26070861977789533,0.002748749443329048,yes,0.004,892.0,2.570780119060256e-06,1547
Otu002662,64.13750645221725,4.7376980518756366e-11,-0.028027498677948178,0.7475085022428376,no,0.0,1342.0,0.0004026860737200476,1548
Otu006675,0.5131218079331931,0.4765695109724527,-0.24801692226335273,0.004389213311198166,yes,0.002,1063.0,1.2978031359409807e-06,1549
Otu001878,0.9135646350468616,0.3430056968346006,-0.27763088313061873,0.0014281876213309494,yes,0.0,1342.0,3.0976686158272244e-06,1550
Otu002437,1.1881455719863003,0.2800623532657187,-0.16869381279746168,0.05266812461391215,no,0.042,192.0,4.691869529617503e-06,1551
Otu000752,25.401100330398194,4.568246171437501e-06,-0.017451084082496036,0.841132804108627,no,0.032,261.0,1.2029528087557136e-05,1552
