,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000633,0.014434392132622743,0.9048818206978702,-0.15476190476190474,0.11669220033917815,no,0.002,619.0,8.68640122457776e-06,637
Otu007520,0.29352063806596695,0.5905325261054322,-0.14455782312925167,0.14281943951411188,no,0.028,239.0,2.558124884396381e-05,638
Otu001216,3.975926870876891,0.05197519151284339,-0.4574829931972788,3.5269715975708105e-06,yes,0.002,619.0,0.00013599590313091465,638
Otu002712,1.02243608273436,0.317119297311419,-0.1258503401360544,0.2020489766981297,no,0.05,128.0,1.66446612924087e-05,640
Otu003469,0.7741868923022857,0.38340178611242504,-0.1530612244897959,0.12076504955313516,no,0.01,469.0,2.0292075564713003e-05,641
Otu002750,0.4989976178685046,0.48342820195260405,-0.1768707482993197,0.07298478950018832,no,0.03,219.0,1.6955414608188357e-05,643
Otu003629,0.007680032879218545,0.9305384778665395,-0.10544217687074829,0.2851329336916376,no,0.024,273.0,2.809301070568475e-05,643
Otu000677,4.492510651738803,0.0393540093232813,-0.4115646258503401,3.019370846233668e-05,yes,0.038,177.0,1.7425691537092957e-05,643
Otu003735,1.4010243682948826,0.24250431502515726,-0.2006802721088435,0.0419232520884721,yes,0.176,13.0,1.5879911137281784e-05,645
Otu001285,26.895438850234562,4.471867997010651e-06,0.01530612244897959,0.8766975149490891,no,0.082,73.0,0.0004323238472244868,646
Otu002522,2.4497021665993697,0.12425609467278509,-0.2006802721088435,0.0419232520884721,yes,0.0,657.0,1.672293267094864e-05,646
Otu001799,0.20170593524614444,0.65541153740415,-0.173469387755102,0.07867157440867804,no,0.018,341.0,3.318582376409764e-05,649
Otu010832,0.20183907739076504,0.6553054084374703,-0.14625850340136054,0.1381776019097934,no,0.016,372.0,1.383935832787947e-05,649
Otu000296,0.017837763131409574,0.8943222656825499,-0.040816326530612235,0.6790556615966636,no,0.004,578.0,4.831459267495643e-05,649
Otu001367,0.48080645004768907,0.49146995310885244,-0.2074829931972789,0.03544480586571703,yes,0.022,292.0,0.0001934234838638238,651
Otu001181,0.0005109775057402116,0.9820612045249603,-0.05612244897959183,0.5694177970575878,no,0.028,239.0,2.57820213595908e-05,652
Otu000277,0.027175491541634157,0.8697690994867187,0.005102040816326529,0.9587525869865159,no,0.002,619.0,4.01354464164031e-05,653
Otu001486,1.2105820200623958,0.2768204252733754,-0.18707482993197277,0.05791195179909563,no,0.086,67.0,2.1298359088755524e-05,653
Otu002896,0.34361044637308313,0.5605573385672715,-0.14285714285714282,0.14758003246394835,no,0.016,372.0,6.441232524037603e-05,655
Otu009453,3.356218801101595,0.07329249892716157,-0.3537414965986394,0.00033597999211693654,yes,0.088,64.0,3.1183786602609955e-05,656
Otu000244,0.8721164640982677,0.3551432417461362,-0.2363945578231292,0.01656088328711478,yes,0.014,406.0,3.4902725417142675e-05,656
Otu001254,0.1029213219514852,0.749773865244709,-0.06122448979591836,0.5348443063198711,no,0.036,189.0,2.5635612628532733e-05,658
Otu001010,1.1940800993648686,0.2800776228075485,-0.28061224489795916,0.004447479999753712,yes,0.008,503.0,1.9918059864877237e-05,659
Otu000904,0.6399327870696523,0.42776000744079246,-0.18197278911564624,0.06508922373339714,no,0.03,219.0,1.308426342029777e-05,660
Otu001513,2.6938611675020057,0.10741133876814335,-0.33163265306122447,0.0007745417287417526,yes,0.002,619.0,1.8256188317997812e-05,661
Otu005052,0.10380259461102517,0.7487419738012888,-0.15476190476190474,0.11669220033917815,no,0.02,310.0,6.812229129624052e-05,661
Otu000470,3.2489591179361463,0.07788324901533139,-0.15136054421768705,0.12494830897273529,no,0.074,80.0,0.0001563723205604475,663
Otu000328,1.9742873682979494,0.1665689721234837,-0.2959183673469387,0.002702431714799761,yes,0.036,189.0,1.5616105423608365e-05,664
Otu002284,2.933175697337989,0.09336749270188578,-0.052721088435374146,0.5930442023122554,no,0.028,239.0,0.00023359969825359543,664
Otu000975,6.807666137923976,0.012134546305791128,-0.10374149659863945,0.2929739556947437,no,0.018,341.0,0.0003859460101483212,666
Otu004028,1.6406382228382248,0.20652247185822295,-0.227891156462585,0.02088173655437838,yes,0.014,406.0,3.924168271989372e-05,667
Otu000315,0.3750772127944274,0.5432015738760937,-0.16156462585034012,0.1014699409909578,no,0.004,578.0,0.0002269411408792702,667
Otu003609,0.11592741698555764,0.735011410216935,-0.10034013605442176,0.30908654982963013,no,0.02,310.0,4.405565496056028e-05,669
Otu005191,1.0615842585217463,0.3081273061860055,-0.09863945578231292,0.31735845608931246,no,0.03,219.0,2.0085495816044656e-05,670
Otu001775,0.018390826669255435,0.892706565040601,-0.13605442176870747,0.16784120746850628,no,0.038,177.0,3.6053168530790535e-05,670
Otu000110,0.13009366845085926,0.719951024335735,-0.15646258503401358,0.1127280255597816,no,0.0,657.0,9.054004026014805e-06,673
Otu001541,0.6409221592190317,0.427405473420686,-0.141156462585034,0.1524609681352398,no,0.014,406.0,1.090074936122006e-05,673
Otu000522,0.07661309372828476,0.7831544948987619,-0.2431972789115646,0.013690890476681367,yes,0.04,169.0,0.0003524535153086695,673
Otu001961,0.09395899434707536,0.7605570573472227,-0.1377551020408163,0.16259005344270083,no,0.028,239.0,3.371429172703978e-05,675
Otu001542,1.0260980181010173,0.3162634519649215,-0.1530612244897959,0.12076504955313516,no,0.008,503.0,1.81987739465818e-05,675
Otu002139,0.26449743410233983,0.6094569669017408,-0.1530612244897959,0.12076504955313516,no,0.006,544.0,1.3798995951236635e-05,677
Otu003159,3.6660863903127847,0.061628301219290964,-0.3605442176870748,0.000257372227056324,yes,0.018,341.0,1.2603541211000768e-05,678
Otu001538,0.9396370410257125,0.3373333221148541,-0.2942176870748299,0.0028593910770416528,yes,0.012,442.0,1.948257305057364e-05,678
Otu000428,0.2950997173415781,0.5895381812318883,-0.09183673469387753,0.35188344212496336,no,0.012,442.0,1.9668119227845728e-05,680
Otu003397,1.1452189212013042,0.29001734870145474,-0.20578231292517005,0.0369786041848375,yes,0.068,91.0,1.4979687998448446e-05,682
Otu001603,0.1414958615573148,0.7084911245532084,-0.11564625850340135,0.24107757968146992,no,0.008,503.0,7.376857001913326e-06,682
Otu000760,2.5770862890321125,0.11512017363808573,-0.23299319727891152,0.01818473642174709,yes,0.072,87.0,2.456981357069213e-05,682
Otu001326,0.8433549976578731,0.3631279569443905,-0.2568027210884353,0.0092360660015323,yes,0.05,128.0,2.0310754612412986e-05,684
Otu000566,0.40160691298986206,0.5293327091801776,-0.07312925170068027,0.458508009913984,no,0.002,619.0,1.1155949893961747e-05,685
Otu000704,0.1347782377390409,0.7151762063443015,-0.13095238095238093,0.18435832271640418,no,0.002,619.0,9.61543238139201e-06,685
Otu001118,1.3413301555932349,0.2526509024258041,-0.2517006802721088,0.010726914948907562,yes,0.036,189.0,1.2149330913378938e-05,687
Otu000547,0.017365123930488748,0.8957233457942061,-0.2006802721088435,0.0419232520884721,yes,0.012,442.0,2.378361010026163e-05,688
Otu001159,2.200741181738286,0.14461985256482404,-0.2704081632653061,0.006123243069301667,yes,0.042,160.0,1.0266786800348474e-05,689
Otu001123,0.5246533549646675,0.47245381883541515,-0.18197278911564624,0.06508922373339714,no,0.028,239.0,2.6274886320181537e-05,690
Otu003078,0.7509705413604653,0.3905717266069495,-0.30102040816326525,0.0022776037391177093,yes,0.01,469.0,1.1246269401774867e-05,691
Otu005443,0.8512199037311915,0.360919681173796,-0.1802721088435374,0.06763887690844016,no,0.03,219.0,1.4067691459226688e-05,692
Otu002217,3.764268942746737,0.058371773050153654,-0.40306122448979587,4.392481387707453e-05,yes,0.016,372.0,5.868273829408424e-06,693
Otu003687,3.8901347304902085,0.054470345337720535,-0.3928571428571428,6.82331608410895e-05,yes,0.012,442.0,1.0290958378034828e-05,694
Otu000788,0.3199318662284907,0.5743391512500279,-0.24149659863945577,0.014363837862090981,yes,0.002,619.0,2.917509849604918e-05,695
Otu001584,0.4516926167161662,0.5048228214196075,-0.26190476190476186,0.00793297220103314,yes,0.0,657.0,5.8403541545388465e-05,696
Otu003167,4.613239698253405,0.03691257912096518,-0.44557823129251695,6.278297566748177e-06,yes,0.024,273.0,1.0414571154419552e-05,697
Otu003715,0.8512199037311915,0.360919681173796,-0.1802721088435374,0.06763887690844016,no,0.048,137.0,6.936319111457248e-06,698
Otu000771,2.69939787762768,0.10706063232985588,-0.2636054421768707,0.007536716898565075,yes,0.014,406.0,1.0200680040409552e-05,699
Otu002865,0.15646798993805208,0.6942192179652564,-0.11564625850340135,0.24107757968146992,no,0.006,544.0,7.519459652424204e-05,700
Otu001754,1.6037204365548199,0.2116173015173149,-0.2006802721088435,0.0419232520884721,yes,0.014,406.0,0.0001454507122802092,701
Otu000674,2.87535592153478,0.09656074219705241,-0.19557823129251697,0.04741635522881224,yes,0.056,117.0,2.3462634151698476e-05,702
Otu000695,1.7079079702078885,0.19761540358291166,-0.16836734693877548,0.08787272389860554,no,0.006,544.0,1.2126696297916847e-05,703
Otu000967,2.657751114693256,0.10973078258327995,-0.2074829931972789,0.03544480586571703,yes,0.032,206.0,1.0364977993231744e-05,704
Otu001246,1.7924592725449342,0.1870667303120733,-0.25850340136054417,0.008781895354445735,yes,0.014,406.0,3.944820765444724e-06,705
Otu002493,0.1622348851093755,0.6889334887824528,-0.1530612244897959,0.12076504955313516,no,0.024,273.0,1.776433702428278e-05,706
