,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu004756,1.9177135260646125,0.1712369462824542,-0.013220518244315178,0.8793036324098623,no,0.0,1268.0,4.588557690842523e-06,1588
Otu000011,0.17611882967142567,0.6762290030269993,0.036488630354309895,0.675134541926981,no,0.0,1268.0,5.336442095109721e-05,229
Otu009204,1.57731815597851,0.21401601032138937,-0.002644103648863036,0.9757716442259969,no,0.0,1268.0,4.279913372649668e-06,1190
Otu006080,0.9379616750540817,0.33669046741524733,0.0819672131147541,0.34645756275487705,no,0.0,1268.0,6.603090158070215e-06,745
Otu006097,0.8397277272016492,0.36314323950787775,0.019566367001586465,0.8221807467648387,no,0.0,1268.0,3.2909357668922108e-06,1426
Otu005708,0.8072391838754762,0.3725292259825782,0.03437334743521946,0.692979190799845,no,0.0,1268.0,8.504270884793512e-06,1265
Otu005705,0.511984247753239,0.47705651412953676,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,3.956198402297345e-06,1669
Otu007003,0.02839763983929567,0.8667441530390936,-0.008989952406134321,0.917757105100038,no,0.0,1268.0,2.908042692320837e-06,1541
Otu006365,3.1903551706348567,0.07912691377808875,-0.04706504494976203,0.5887879515824399,no,0.0,1268.0,3.053855215225854e-06,1688
Otu004518,0.5856836162531005,0.4470930639179509,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,6.455967054381716e-06,977
Otu004517,0.47904879793105515,0.4915234347413855,-0.031200423056583822,0.7200658218006414,no,0.0,1268.0,7.921805631421894e-06,686
Otu004515,0.009165022539065176,0.9240507725960614,-0.01639344262295082,0.8506442012050557,no,0.0,1268.0,3.8968413186126766e-06,1012
Otu000047,0.4011373530195693,0.5289093586282012,-0.14436805922792176,0.09727219632180939,no,0.0,1268.0,0.00024332842298935257,87
Otu005658,1.4331038030864862,0.23596702050386983,0.09254362771020626,0.28779813580320124,no,0.0,1268.0,6.59788146881919e-06,1228
Otu000101,9.48013426039897,0.003130791769609982,-0.13696456901110526,0.11567548243092071,no,0.0,1268.0,6.875860910182632e-05,171
Otu008916,0.12207141774305685,0.7280219411395966,0.01639344262295082,0.8506442012050557,no,0.0,1268.0,4.002857188525435e-06,932
Otu000105,0.8974630419947516,0.3472628225503277,-0.12109994711792704,0.16423612271926746,no,0.0,1268.0,1.2995461831362856e-05,565
Otu006919,0.18886208278262062,0.6654243864213022,-0.011105235325224751,0.8985005771143685,no,0.0,1268.0,5.5130348278006916e-06,952
Otu005632,0.21693557276413686,0.6430712084916388,0.053410893707033315,0.5395575090748532,no,0.0,1268.0,4.291449961931055e-06,1046
Otu004467,2.3120481075888413,0.13362753917248082,-0.03014278159703861,0.7291753851156607,no,0.0,1268.0,9.478698993864315e-06,779
Otu005595,0.4613742619520686,0.4995944182304882,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,2.331581211969373e-06,1600
Otu006935,0.5839047607465729,0.4477805471957853,0.007932310946589107,0.9274042120837687,no,0.0,1268.0,4.436100569955811e-06,1007
Otu004434,1.9554527523918706,0.16714795769060087,-0.013220518244315178,0.8793036324098623,no,0.0,1268.0,5.929373609751722e-06,1044
Otu006940,1.0134436076826003,0.3181220038626245,0.07244843997884717,0.40532473129469804,no,0.0,1268.0,9.477679409270408e-06,985
Otu006969,0.35199725550449734,0.555214665641895,0.035430988894764676,0.6840348113229664,no,0.0,1268.0,2.9995429794681708e-06,1703
Otu004422,0.0010554917266333002,0.9741904557803771,0.02379693283976732,0.7845967275754077,no,0.0,1268.0,7.182192594486522e-06,1429
Otu006746,4.070038271294184,0.048130096932088834,-0.09360126916975146,0.28232437455827164,no,0.0,1268.0,6.473293625111163e-06,1014
Otu000067,0.06971931344353996,0.7926507213373031,-0.04071919619249075,0.6399960675323989,no,0.0,1268.0,0.00031817350577359964,70
Otu004523,0.4288793049425331,0.515042247184822,0.08302485457429933,0.34027053918646066,no,0.0,1268.0,1.2791436589546201e-05,500
Otu000066,9.010458336969414,0.003908242459531776,0.24167107350608147,0.005505669316548916,yes,0.0,1268.0,2.4564149093365235e-05,326
Otu004602,1.0134436076826003,0.3181220038626245,0.07244843997884717,0.40532473129469804,no,0.0,1268.0,3.5393270073286708e-06,1633
Otu006401,0.38772373391448134,0.5358578414037153,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,3.193171266065502e-06,1196
Otu004577,0.14385447530191253,0.7058178442367058,0.005817028027498679,0.9467290617311293,no,0.0,1268.0,5.3388829900412295e-06,1067
Otu004571,0.4613742619520686,0.4995944182304882,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,2.628008333848712e-06,1310
Otu004561,0.9582899855568283,0.331548808067598,0.07244843997884717,0.40532473129469804,no,0.0,1268.0,6.782800729137393e-06,731
Otu000050,1.2316771286135102,0.27150935775185436,0.1782125859333686,0.04066146605410904,yes,0.0,1268.0,0.000307745239139492,75
Otu000091,5.46684332619663,0.022732189972671665,0.19301956636700163,0.026620368428923985,yes,0.0,1268.0,0.00014972289323714284,124
Otu006579,0.9716413360466196,0.3282295736471452,-0.008989952406134321,0.917757105100038,no,0.0,1268.0,7.001135298066255e-06,814
Otu004530,0.38772373391448134,0.5358578414037153,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,9.546247759294537e-06,681
Otu006611,0.38772373391448134,0.5358578414037153,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,5.727426675560713e-06,1360
Otu005687,0.18037045037850918,0.6725742038699434,0.02062400846113168,0.8127427567946938,no,0.0,1268.0,6.60901173415071e-06,819
Otu006652,2.107367102582228,0.1518003865966262,-0.0015864621893178215,0.9854615563571196,no,0.0,1268.0,6.343165256193673e-06,1547
Otu000019,7.097919509984268,0.009896902727305795,-0.18138551031200426,0.03721386280277783,yes,0.0,1268.0,4.8978596164427514e-05,199
Otu004543,0.4256894061756264,0.5166036835825885,0.02062400846113168,0.8127427567946938,no,0.0,1268.0,1.5284237294252883e-05,636
Otu004998,1.829850855463834,0.18122100145764924,0.10100475938656797,0.24598789438193114,no,0.0,1268.0,7.030222942132136e-06,1027
Otu000049,17.235587121628004,0.00010593497910258788,0.2575356953992597,0.003095639533784519,yes,0.0,1268.0,0.00012121833453791398,190
Otu000681,5.4105284726307,0.023412418082286852,0.1464833421470122,0.09246792327578955,no,0.0,1268.0,3.054104933022489e-05,292
Otu000312,4.278030476311876,0.04292620483014352,0.18455843469063987,0.03401831392926335,yes,0.0,1268.0,3.154251376891384e-05,256
Otu004116,0.16189599422772313,0.6888467941289538,0.017451084082496036,0.841132804108627,no,0.0,1268.0,6.001456221607621e-06,1324
Otu001369,0.7699965665538758,0.38371830070428103,0.019566367001586465,0.8221807467648387,no,0.0,1268.0,2.6836456585526766e-06,1275
Otu000481,0.6741236676546023,0.4148679789397034,0.06821787414066632,0.43330035939248523,no,0.0,1268.0,0.0008905787250748625,33
Otu001333,2.1407386926590135,0.14865193028143828,-0.05764145954521418,0.5079232117171629,no,0.0,1268.0,8.23142871448078e-06,1228
Otu001344,0.5372998642380932,0.4664081359565938,0.01639344262295082,0.8506442012050557,no,0.0,1268.0,3.4601699319255366e-06,1483
Otu001350,0.07428995018167019,0.7861259111696338,0.02273929138022211,0.7939494465711545,no,0.0,1268.0,8.893089411070988e-06,1016
Otu001355,1.0583901075854665,0.30771219268992756,0.01639344262295082,0.8506442012050557,no,0.0,1268.0,5.955335280895837e-05,486
Otu000469,0.03532320779125994,0.8515541937184328,-0.05658381808566896,0.5157395376134755,no,0.0,1268.0,2.382746163722612e-05,523
Otu001368,0.8047270421560038,0.3732692273620124,-0.03225806451612903,0.7109958307123839,no,0.0,1268.0,1.9596837320497558e-05,375
Otu001380,0.010772792787820895,0.9176805229994573,0.031200423056583822,0.7200658218006414,no,0.0,1268.0,1.0863294248445809e-05,785
Otu001318,0.7615120387943589,0.3863346955894993,-0.011105235325224751,0.8985005771143685,no,0.0,1268.0,6.41991991568944e-06,858
Otu000457,2.129876810746444,0.14966833599971968,-0.03860391327340032,0.6574706719780812,no,0.0,1268.0,7.904759370011314e-06,652
Otu001404,0.4393273694360413,0.5099856290263333,0.028027498677948178,0.7475085022428376,no,0.0,1268.0,1.1315423268342797e-05,659
Otu001408,0.024760235013646038,0.8754943183646299,0.043892120571126396,0.6141568248194942,no,0.0,1268.0,5.4047999117690455e-06,1256
Otu001410,0.051112168514819784,0.8219075880112532,0.05023796932839768,0.5639139413342874,no,0.0,1268.0,5.1142268454636e-06,1661
Otu001414,0.8192593338754803,0.36901708715468085,0.07139079851930197,0.4122155138155018,no,0.0,1268.0,4.9617278698223644e-06,1167
Otu001419,4.706412341807377,0.034022301331835585,-0.0819672131147541,0.34645756275487705,no,0.0,1268.0,4.45834969365979e-06,1696
Otu001438,0.212644770591821,0.6463696166583469,0.10523532522474882,0.2267618747979493,no,0.0,1268.0,6.326212793596176e-06,1192
Otu001321,0.8395343503434574,0.36319811564725535,0.0883130618720254,0.31040544291753647,no,0.0,1268.0,9.408464531984727e-06,1103
Otu001304,0.9006646681019281,0.34641057534770836,-0.010047593865679535,0.9081220918271574,no,0.0,1268.0,1.1748786223627664e-05,1529
Otu000517,1.0122886181581447,0.3183956329564278,-0.11475409836065575,0.1874782923695144,no,0.0,1268.0,2.0620875482682138e-05,605
Otu000506,3.150605372899943,0.08097115209389648,0.16975145425700688,0.05120231621036073,no,0.0,1268.0,0.00011256971547210317,172
Otu001204,0.17951962289316384,0.6733014914122304,0.013220518244315178,0.8793036324098623,no,0.0,1268.0,4.633918062795086e-06,1073
Otu001206,2.2304438902618235,0.14055536816666736,-0.03966155473294554,0.6487091932544818,no,0.0,1268.0,1.3843253033086123e-05,958
Otu001212,0.11180665983342232,0.7392626031476287,0.03860391327340032,0.6574706719780812,no,0.0,1268.0,3.534371249291416e-06,1220
Otu000510,0.24401358741006351,0.6231258153382385,0.055526176626123754,0.5236178201610369,no,0.0,1268.0,6.918347039476752e-05,174
Otu001226,0.6105931464262975,0.43763709061114997,0.06081438392384982,0.48485242655453675,no,0.0,1268.0,9.515245027406776e-06,1298
Otu000509,0.4062796177657022,0.5262887796319059,-0.007932310946589107,0.9274042120837687,no,0.0,1268.0,9.568470209336347e-06,736
Otu001232,0.430493098035361,0.5142554717483876,0.06398730830248546,0.46236148255917053,no,0.0,1268.0,4.670709270294502e-05,359
Otu001237,0.5230653497798826,0.4723471227663095,-0.0015864621893178215,0.9854615563571196,no,0.0,1268.0,5.721967074092715e-06,1386
Otu000485,0.016050210074923014,0.8996098256160832,-0.036488630354309895,0.675134541926981,no,0.0,1268.0,4.3294332441211254e-05,543
Otu001238,3.775737415501613,0.05669688541618831,-0.053410893707033315,0.5395575090748532,no,0.0,1268.0,3.261191565091094e-06,1523
Otu000503,2.3020269756344276,0.13445686011796382,0.14542570068746696,0.09484568890775397,no,0.0,1268.0,1.4281763256490038e-05,909
Otu001265,1.217029430323827,0.2743495383881793,-0.02908514013749339,0.7383233431911786,no,0.0,1268.0,7.685549204080156e-06,1237
Otu001268,0.5270725839795661,0.47066280129394655,0.0015864621893178215,0.9854615563571196,no,0.0,1268.0,4.855822682432948e-06,1371
Otu000492,0.8205914981549731,0.3686307335565917,0.05235325224748811,0.5476174838836547,no,0.0,1268.0,1.1995199262053458e-05,570
Otu001287,1.3233525816991536,0.254555558834778,-0.01639344262295082,0.8506442012050557,no,0.0,1268.0,4.404980245321347e-06,1150
Otu000487,0.015015674020039605,0.9028821136104439,0.11158117398202011,0.1999720301936745,no,0.0,1268.0,3.251602424047329e-05,473
Otu001446,0.3826513801762901,0.5385290784199184,0.021681649920676893,0.8033318877997414,no,0.0,1268.0,4.130217738335604e-06,1593
Otu001448,1.3773019331588119,0.2451989173949388,0.09677419354838711,0.26632868390737796,no,0.0,1268.0,7.131148234483145e-06,1270
Otu001454,1.6258953189942127,0.20718716601101686,-0.012162876784769964,0.888893959861689,no,0.0,1268.0,5.4948788178547564e-06,1174
Otu001707,0.17108362055497311,0.6806252756336739,0.042834479111581183,0.62271890205929,no,0.0,1268.0,1.6825026670753394e-05,470
Otu001669,0.00191607477991156,0.965230709369424,0.04600740349021682,0.5971904314185322,no,0.0,1268.0,9.616392621816737e-06,1056
Otu001673,0.04689307524398734,0.8292951382277463,0.028027498677948178,0.7475085022428376,no,0.0,1268.0,1.1273106000694996e-05,1464
Otu001676,0.0528633593733229,0.8189357353148052,0.03014278159703861,0.7291753851156607,no,0.0,1268.0,3.1492456831780854e-06,1410
Otu001682,3.7038933804175973,0.059031359006821695,-0.10840824960338447,0.2130631061543815,no,0.0,1268.0,6.838895374942352e-06,868
Otu000404,1.0238551882022937,0.3156694876106023,-0.04494976203067161,0.6056470249748174,no,0.0,1268.0,5.8331242496599796e-06,724
Otu001690,2.820748565455238,0.09825358472309827,-0.06081438392384982,0.48485242655453675,no,0.0,1268.0,4.147949771909138e-05,627
Otu001694,0.0033815712954331167,0.9538213667921762,0.04071919619249075,0.6399960675323989,no,0.0,1268.0,9.889104911851035e-06,628
Otu000401,0.2009307164145294,0.6555851916496818,0.014278159703860394,0.8697309799351222,no,0.0,1268.0,0.00020376226497149097,96
Otu000441,0.8649604661919055,0.3560811328094998,-0.00370174510840825,0.9660853064331866,no,0.0,1268.0,9.797850996965473e-06,750
Otu001713,1.4592283593119877,0.23179281076841823,-0.011105235325224751,0.8985005771143685,no,0.0,1268.0,2.1849189474394892e-06,1325
Otu000399,3.5237152035072468,0.06536083878195165,0.10629296668429403,0.2221275051372753,no,0.0,1268.0,2.2087384694260405e-05,401
Otu001740,0.509135982948333,0.4782794972879296,0.012162876784769964,0.888893959861689,no,0.0,1268.0,4.576024646022126e-06,1700
Otu001745,0.4930224321365335,0.4852972260087991,0.06927551560021153,0.4262036864356893,no,0.0,1268.0,1.316937980938799e-05,1544
Otu001769,2.2782866224062612,0.13644516062252338,-0.019566367001586465,0.8221807467648387,no,0.0,1268.0,5.645093824561259e-06,1525
Otu001777,0.12415857738229014,0.725801939883476,0.055526176626123754,0.5236178201610369,no,0.0,1268.0,3.176971605520676e-06,1556
Otu001797,0.7614173163268728,0.3863640504963377,-0.02908514013749339,0.7383233431911786,no,0.0,1268.0,1.1792247783530815e-05,792
Otu001667,1.0751580273679258e-05,0.9973946507775472,0.04494976203067161,0.6056470249748174,no,0.0,1268.0,2.966213503015383e-06,1300
Otu001664,3.6196914246800524,0.06190173063486114,-0.04071919619249075,0.6399960675323989,no,0.0,1268.0,7.45313799918348e-06,1007
Otu001662,0.030648131495643022,0.8616171562563709,0.05658381808566896,0.5157395376134755,no,0.0,1268.0,7.296190021615466e-06,1362
Otu000414,5.995059226324859,0.01728621485764708,0.11686938127974619,0.1794753846620406,no,0.0,1268.0,4.6526237635004524e-05,325
Otu000438,2.594574809601501,0.11247908237256227,-0.1189846641988366,0.17172926652477838,no,0.0,1268.0,1.3405029932915128e-05,436
Otu001487,0.5299138472232855,0.46947448994458507,-0.041776837652035964,0.6313323066185197,no,0.0,1268.0,4.721686676356799e-05,608
Otu001500,0.41266804409120067,0.5230655233914598,0.015335801163405606,0.8601773798492061,no,0.0,1268.0,7.091607058620135e-06,947
Otu001512,0.024236527374986782,0.8768071825337568,0.0809095716552089,0.3527157544124043,no,0.0,1268.0,3.545508026390007e-05,435
Otu000429,7.298884784514968,0.008957220601048522,-0.11158117398202011,0.1999720301936745,no,0.0,1268.0,6.94642354248176e-06,1279
Otu001535,1.4703009313649456,0.2300510816752329,-0.017451084082496036,0.841132804108627,no,0.0,1268.0,4.255691077248318e-06,1122
Otu001556,3.0352717031228917,0.0865969710679171,-0.09888947646747753,0.2560179684391073,no,0.0,1268.0,9.274563915136468e-06,594
Otu000427,4.574939496285267,0.03652232526563827,0.20148069804336333,0.020655374559544776,yes,0.0,1268.0,0.00012867029591107697,144
Otu000423,0.12648499103955052,0.7233520793461801,0.005817028027498679,0.9467290617311293,no,0.0,1268.0,3.5330073985804004e-05,641
Otu000418,7.477731955849068,0.008199934057040188,-0.12004230565838184,0.1679513180347738,no,0.0,1268.0,6.43362685723271e-06,881
Otu001612,4.27738680918155,0.042941337921876814,-0.07033315705975675,0.4191752810902468,no,0.0,1268.0,2.4971265516945417e-06,1078
Otu001613,3.2126894384921965,0.07811108284941347,-0.04600740349021682,0.5971904314185322,no,0.0,1268.0,4.474473165085817e-06,1232
Otu001615,0.011939493533260884,0.913354564800403,-0.010047593865679535,0.9081220918271574,no,0.0,1268.0,4.8459521927909256e-06,1417
Otu001619,0.25097331358160035,0.6182235389200874,0.06187202538339504,0.4772902611997323,no,0.0,1268.0,2.2617132057744708e-05,814
Otu001629,0.575756990041888,0.4509508457925856,0.005817028027498679,0.9467290617311293,no,0.0,1268.0,2.044001347410257e-05,1527
Otu000514,2.293146394912048,0.1351967169623088,-0.09994711792702275,0.2509679622796229,no,0.0,1268.0,4.981198552267519e-05,641
Otu001183,0.405134228496025,0.5268704576460491,0.02273929138022211,0.7939494465711545,no,0.0,1268.0,1.3304420148965916e-05,548
Otu004035,0.019570206947295807,0.8892126445692746,0.042834479111581183,0.62271890205929,no,0.0,1268.0,5.193791588954607e-06,836
Otu000858,4.220952241385687,0.04429082843074735,0.12321523003701748,0.15699196891668546,no,0.0,1268.0,3.174127253211796e-05,728
Otu000833,1.3611098489678755,0.24796138103210186,-0.04071919619249075,0.6399960675323989,no,0.0,1268.0,2.1074215669636875e-05,567
Otu000634,0.36793108315283496,0.5464225219452487,-0.0015864621893178215,0.9854615563571196,no,0.0,1268.0,3.894813810865732e-05,350
Otu000839,0.23982526438199225,0.6261181482776896,0.01639344262295082,0.8506442012050557,no,0.0,1268.0,3.5759065319760547e-06,1691
Otu000843,2.955227276020768,0.09075604767912014,0.09042834479111583,0.2989591754770423,no,0.0,1268.0,6.923447759949451e-05,250
Otu000848,11.570735441759389,0.0011976301992758075,-0.12744579587519833,0.143233923537383,no,0.0,1268.0,0.00020216307507561832,95
Otu000625,1.1793779430897857,0.2818266111911639,0.13379164463246962,0.12435633227453566,no,0.0,1268.0,1.29697530775991e-05,509
Otu000857,1.1247644115597384,0.2931454365593544,-0.11263881544156532,0.19574162327288547,no,0.0,1268.0,1.3518836637697106e-05,534
Otu000865,0.27497078043268464,0.601948628853888,0.02379693283976732,0.7845967275754077,no,0.0,1268.0,2.4759934194896114e-05,340
Otu000639,2.2553843544092427,0.13839525561799196,-0.024854574299312534,0.7752750124202521,no,0.0,1268.0,4.173615919017937e-06,1599
Otu000868,0.25914380736158893,0.6125760344886719,0.07773664727657326,0.371916070912212,no,0.0,1268.0,7.198651904266941e-06,989
Otu000873,0.0259685529743239,0.8725185268853006,0.03966155473294554,0.6487091932544818,no,0.0,1268.0,4.989180477679618e-06,1563
Otu000883,1.7412277806511915,0.19199645751046718,-0.06398730830248546,0.46236148255917053,no,0.0,1268.0,1.4083134953839776e-05,459
Otu000612,0.5337485289372416,0.46787842374089395,0.08302485457429933,0.34027053918646066,no,0.0,1268.0,4.2456533823370844e-05,212
Otu000895,0.6144477428834807,0.4362016616715457,0.05235325224748811,0.5476174838836547,no,0.0,1268.0,1.0124895696947042e-05,673
Otu000607,1.5491283609377704,0.2181039697746232,-0.10523532522474882,0.2267618747979493,no,0.0,1268.0,1.0134515825376389e-05,808
Otu000900,0.4221739995799147,0.5183341719534055,0.06610259122157588,0.4476969070283343,no,0.0,1268.0,3.231596193325899e-05,270
Otu000827,0.010838528185362179,0.917430667209198,-0.031200423056583822,0.7200658218006414,no,0.0,1268.0,4.255865601731747e-06,1148
Otu000803,0.00012158637564927987,0.9912387899231914,0.035430988894764676,0.6840348113229664,no,0.0,1268.0,1.7684982636041094e-05,1003
Otu001171,0.02834657160009265,0.866862878429732,-0.014278159703860394,0.8697309799351222,no,0.0,1268.0,2.970276192920681e-05,283
Otu000751,4.976897437875378,0.02943788686362604,-0.04494976203067161,0.6056470249748174,no,0.0,1268.0,1.4334122674078212e-05,628
Otu000699,0.527316066091375,0.4705607769380169,-0.017451084082496036,0.841132804108627,no,0.0,1268.0,7.5034703029239e-06,1107
Otu000704,2.0675168201321794,0.15566176089853534,-0.036488630354309895,0.675134541926981,no,0.0,1268.0,6.8107608738861175e-06,889
Otu000705,0.12481949599952909,0.7251033393410641,0.05023796932839768,0.5639139413342874,no,0.0,1268.0,5.1711702767770755e-06,1503
Otu000671,0.15026111859569946,0.699657713441449,0.002644103648863036,0.9757716442259969,no,0.0,1268.0,1.6535007658273982e-05,1082
Otu000729,0.2318570270085471,0.6319018727788732,0.07350608143839239,0.3985032565161847,no,0.0,1268.0,0.0004634479386254884,52
Otu000730,0.42426616322400684,0.5173030529833136,0.02273929138022211,0.7939494465711545,no,0.0,1268.0,1.8701482071009135e-05,427
Otu000664,2.7926424713448696,0.09990646953065101,-0.04706504494976203,0.5887879515824399,no,0.0,1268.0,3.077012244670386e-05,247
Otu000753,1.1132775304293319,0.29560082375635366,0.11475409836065575,0.1874782923695144,no,0.0,1268.0,1.236509959687603e-05,773
Otu000799,1.212931405746021,0.2751509279803482,0.06187202538339504,0.4772902611997323,no,0.0,1268.0,2.4520913439704588e-05,480
Otu000758,2.9030961152729096,0.09358404797332982,-0.07033315705975675,0.4191752810902468,no,0.0,1268.0,3.194569310341375e-05,309
Otu000759,0.0009393843957611378,0.9756508877187995,0.028027498677948178,0.7475085022428376,no,0.0,1268.0,1.2871046267203589e-05,605
Otu000771,1.150895518074027,0.2876577033145305,-0.010047593865679535,0.9081220918271574,no,0.0,1268.0,1.6167852153042042e-05,464
Otu000654,0.9385146536276764,0.3365491734119985,0.12004230565838184,0.1679513180347738,no,0.0,1268.0,7.551704794510922e-05,241
Otu000650,0.4031645339101332,0.5278734682226127,0.07244843997884717,0.40532473129469804,no,0.0,1268.0,5.42662935798014e-06,1050
Otu000648,0.16784879878328673,0.6834898179830032,0.05023796932839768,0.5639139413342874,no,0.0,1268.0,6.245631872218093e-06,1105
Otu000793,0.25062351874944677,0.6184678815014377,0.0586991010047594,0.5001694995772945,no,0.0,1268.0,8.893987511272983e-06,656
Otu000914,0.8997343018411983,0.34665793423104607,-0.024854574299312534,0.7752750124202521,no,0.0,1268.0,7.416233187406774e-06,990
Otu000916,0.2473913995131158,0.6207357913745628,0.03437334743521946,0.692979190799845,no,0.0,1268.0,2.0165454667042955e-05,788
Otu000923,0.9388968616830408,0.33645156091450446,0.11475409836065575,0.1874782923695144,no,0.0,1268.0,7.295597152120022e-06,572
Otu001102,0.3480642826751419,0.557426334632193,0.010047593865679535,0.9081220918271574,no,0.0,1268.0,2.976052268670151e-06,1402
Otu001031,0.19313189693034313,0.6619014459436903,0.06292966684294024,0.4697931005256184,no,0.0,1268.0,1.4636425443477633e-05,439
Otu001041,0.10604574195003572,0.745824684141648,0.02273929138022211,0.7939494465711545,no,0.0,1268.0,6.831507795419425e-06,1566
Otu000564,1.1634739464674146,0.2850635595838465,-0.010047593865679535,0.9081220918271574,no,0.0,1268.0,3.122678967433359e-06,1717
Otu001061,0.029236357779396167,0.8648097650978306,0.017451084082496036,0.841132804108627,no,0.0,1268.0,8.238354491718494e-06,955
Otu001064,1.9873280344391278,0.1637831413950208,0.13061872025383398,0.13353717534856532,no,0.0,1268.0,3.77036302502936e-05,314
Otu001070,5.47089889077595,0.022684022561452244,-0.1105235325224749,0.20426881688329745,no,0.0,1268.0,1.2518599213084605e-05,688
Otu001082,0.21693557276413686,0.6430712084916388,0.053410893707033315,0.5395575090748532,no,0.0,1268.0,2.327521367303294e-06,1509
Otu000541,5.769490917518981,0.019419620374161405,-0.09465891062929668,0.27692163845046003,no,0.0,1268.0,8.177396944678214e-06,886
Otu000924,0.28018561946983755,0.5985326433279051,0.09254362771020626,0.28779813580320124,no,0.0,1268.0,1.3601819961046133e-05,437
Otu001113,1.001899279648245,0.3208711689088505,-0.00370174510840825,0.9660853064331866,no,0.0,1268.0,1.070092963042077e-05,651
Otu001132,11.277766861927166,0.0013669417649410387,-0.1189846641988366,0.17172926652477838,no,0.0,1268.0,8.925517630459541e-06,1380
Otu000535,1.2021322348909016,0.2772771514098238,-0.04600740349021682,0.5971904314185322,no,0.0,1268.0,1.8028224321368312e-05,430
Otu001137,0.7500050762217657,0.38992450259477573,0.09888947646747753,0.2560179684391073,no,0.0,1268.0,4.59602274161543e-05,447
Otu001142,0.045988307630893795,0.8309242280767486,0.03860391327340032,0.6574706719780812,no,0.0,1268.0,1.2234575566203358e-05,778
Otu001144,0.4264396360055865,0.516235699555532,0.03966155473294554,0.6487091932544818,no,0.0,1268.0,1.4481645224601264e-05,879
Otu001145,3.1846017291453217,0.0793909550524962,-0.049180327868852465,0.5721488539170445,no,0.0,1268.0,1.086592281330582e-05,1615
Otu001026,1.0550549121972201,0.3084689967080507,-0.09783183500793233,0.26113813937746155,no,0.0,1268.0,2.5058897699284142e-06,1584
Otu001023,0.09751218438090412,0.7559184623726235,-0.06187202538339504,0.4772902611997323,no,0.0,1268.0,1.2731251032607801e-05,441
Otu001021,0.7272255186434998,0.3971754132711611,0.024854574299312534,0.7752750124202521,no,0.0,1268.0,9.770945456990907e-06,645
Otu000574,5.163499001817099,0.02666340954743977,-0.08619777895293497,0.3221373001553036,no,0.0,1268.0,1.886317946180997e-05,363
Otu000926,0.9654653485178202,0.32975935653572463,-0.006874669487043892,0.9370620025943025,no,0.0,1268.0,3.7107414450563215e-06,1653
Otu000595,0.02508177567028532,0.8746953024584558,0.013220518244315178,0.8793036324098623,no,0.0,1268.0,1.620372190190266e-05,484
Otu000590,7.122253079369198,0.009777790204947233,0.20253833950290853,0.019998643486598668,yes,0.0,1268.0,1.4907227874890315e-05,482
Otu000961,0.4830616501396051,0.489721743875669,0.06081438392384982,0.48485242655453675,no,0.0,1268.0,1.1378225849667327e-05,444
Otu000587,0.6547474651925663,0.42161764823112113,-0.017451084082496036,0.841132804108627,no,0.0,1268.0,3.69471426963233e-05,718
Otu000963,0.7004337454759668,0.4059591013050884,0.10312004230565838,0.23623658084798216,no,0.0,1268.0,2.906026332604409e-06,1194
Otu000965,0.4738709851592492,0.49386477821541397,-0.028027498677948178,0.7475085022428376,no,0.0,1268.0,7.510062618053975e-06,679
Otu000980,0.21609028549438228,0.6437178305326166,0.07350608143839239,0.3985032565161847,no,0.0,1268.0,4.550603621112203e-06,972
Otu000981,0.4393273694360413,0.5099856290263333,0.028027498677948178,0.7475085022428376,no,0.0,1268.0,2.7614256572694634e-06,1188
Otu000586,0.6931380933707425,0.4084007147734784,0.011105235325224751,0.8985005771143685,no,0.0,1268.0,1.3583015213890156e-05,428
Otu000581,0.6819776990676182,0.41217821727920334,0.09783183500793233,0.26113813937746155,no,0.0,1268.0,6.078905419061246e-05,308
Otu000578,20.33511943432695,3.0764918836157325e-05,-0.2141723955579059,0.013893580696605252,yes,0.0,1268.0,1.1003475321447017e-05,1048
Otu000995,1.1621567169178426,0.28533380111084833,0.011105235325224751,0.8985005771143685,no,0.0,1268.0,9.645859871717002e-06,553
Otu000996,0.8016359530513393,0.37418263887407666,0.06081438392384982,0.48485242655453675,no,0.0,1268.0,5.8040246746902295e-06,1474
Otu001015,0.8602068941972129,0.35739680352027026,0.0809095716552089,0.3527157544124043,no,0.0,1268.0,2.7417925105619868e-06,1687
Otu001802,0.1052238366639471,0.7467768654633417,0.03437334743521946,0.692979190799845,no,0.0,1268.0,6.5668992926449836e-06,1282
Otu000394,0.3737675312051118,0.543267257478282,-0.00370174510840825,0.9660853064331866,no,0.0,1268.0,4.772888206347636e-06,1375
Otu001808,0.433831292057537,0.512634688447156,0.09042834479111583,0.2989591754770423,no,0.0,1268.0,1.3828930145699605e-05,577
Otu000206,0.15214747805518353,0.6978728438608346,0.019566367001586465,0.8221807467648387,no,0.0,1268.0,9.566620057443273e-06,825
