,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001289,0.03670258922540168,0.8487187026488757,-0.06292966684294024,0.4697931005256184,no,0.004,889.0,1.3243873954720384e-05,1305
Otu001733,0.009748893015329569,0.9216766351913757,-0.05129561078794289,0.5557365525081721,no,0.0,1269.0,9.271927871943775e-06,1307
Otu002174,2.3389450582106748,0.13143038045997046,-0.23426758328926497,0.00712770188375983,yes,0.0,1269.0,2.2562197675390622e-05,1307
Otu009094,2.1109247832812756,0.15146108724663263,-0.13802221047065047,0.11289016240780402,no,0.006,749.0,9.401173805383988e-06,1309
Otu004487,4.111487527630466,0.04704096713610529,-0.1253305129561079,0.14999266420389432,no,0.018,429.0,7.008495015584627e-06,1310
Otu002413,0.03448259666382354,0.8533103771247823,-0.041776837652035964,0.6313323066185197,no,0.0,1269.0,1.1267989538509935e-05,1311
Otu005122,0.7403677852117707,0.3929683863101666,-0.07033315705975675,0.4191752810902468,no,0.008,663.0,6.600010018642006e-06,1311
Otu012689,1.5071662554021029e-06,0.999024536429164,-0.03331570597567425,0.7019665725486033,no,0.0,1269.0,9.26445775324313e-06,1314
Otu001302,0.06628899431741554,0.79769964789082,-0.035430988894764676,0.6840348113229664,no,0.008,663.0,1.030913787575201e-05,1314
Otu002482,0.18725872483681225,0.6667595394269012,-0.06927551560021153,0.4262036864356893,no,0.0,1269.0,1.572637595326375e-05,1314
Otu005776,0.7520242401641195,0.38929110206313566,-0.054468535166578534,0.5315573786883039,no,0.0,1269.0,5.4293064103982935e-06,1314
Otu003767,0.12305274336121601,0.7269755197139036,-0.10206240084611318,0.2410775208680488,no,0.008,663.0,1.1008461738812848e-05,1317
Otu002616,2.35005308384762,0.13053504945222877,-0.12638815441565313,0.14658349647125501,no,0.002,1023.0,1.5532928668645723e-05,1319
Otu004190,0.6264148752946406,0.43179119416652545,-0.0586991010047594,0.5001694995772945,no,0.04,225.0,3.715934614716583e-05,1319
Otu004094,0.0072358521939561585,0.9324938669373232,-0.02379693283976732,0.7845967275754077,no,0.004,889.0,2.156077823859344e-05,1319
Otu003516,3.4094046813584375,0.06975962912995634,-0.13696456901110526,0.11567548243092071,no,0.088,65.0,4.8826228156183424e-06,1321
Otu000524,0.3270885809729211,0.5695150685613504,-0.1189846641988366,0.17172926652477838,no,0.0,1269.0,1.1724392699121017e-05,1321
Otu000582,0.01733659517435509,0.8956870281810043,0.03225806451612903,0.7109958307123839,no,0.006,749.0,2.307712776533649e-05,1324
Otu002558,2.5807041054348763,0.11342414546538732,-0.17715494447382338,0.04186924985014155,yes,0.0,1269.0,2.1255832246921934e-05,1324
Otu001684,0.07968146699119055,0.7787009918207074,-0.08937070333157061,0.3046466254135004,no,0.004,889.0,1.7795187255408043e-05,1324
Otu008304,0.19596107644987462,0.6595927175470722,-0.06610259122157588,0.4476969070283343,no,0.0,1269.0,6.964151893971485e-06,1324
Otu001558,0.26592525834555814,0.6079733784856859,-0.06398730830248546,0.46236148255917053,no,0.004,889.0,8.968366713751453e-06,1327
Otu001661,2.411441846690373,0.125710649636927,-0.011105235325224751,0.8985005771143685,no,0.0,1269.0,1.0672820955599151e-05,1327
Otu003729,0.0212850982549019,0.8844940133781027,-0.06292966684294024,0.4697931005256184,no,0.004,889.0,1.5172398770828071e-05,1330
Otu002796,0.0011303763668840286,0.9732909191204671,0.008989952406134321,0.917757105100038,no,0.004,889.0,1.3654872082963694e-05,1330
Otu004370,0.7305039773799717,0.39611979238340633,-0.07667900581702804,0.37845755516525637,no,0.0,1269.0,1.2161624800514362e-05,1330
Otu006504,0.11170341286498688,0.7393785330722971,-0.07033315705975675,0.4191752810902468,no,0.0,1269.0,1.3562992120613695e-05,1332
Otu001823,0.8786981279852216,0.3523165378009523,-0.00370174510840825,0.9660853064331866,no,0.0,1269.0,1.1257484135475681e-05,1333
Otu002642,4.41277229981115,0.0398815215027828,-0.20994182971972503,0.01589095289369667,yes,0.016,461.0,1.5917030690536884e-05,1334
Otu002825,0.008420848546753967,0.9271903048483445,-0.012162876784769964,0.888893959861689,no,0.0,1269.0,2.6611580677751685e-05,1335
Otu001713,0.5669334671302598,0.45442429624991365,-0.09571655208884189,0.27158979279943707,no,0.0,1269.0,4.633681144343e-06,1336
Otu003259,0.5189905243536861,0.474069988388779,-0.02908514013749339,0.7383233431911786,no,0.008,663.0,2.051193505346615e-05,1337
Otu000290,8.640936211016134,0.0046611378399591605,-0.22792173453199369,0.008846514526183548,yes,0.006,749.0,3.460776072992819e-05,1337
Otu006470,0.520706659446225,0.4733431412686151,-0.10946589106292967,0.20863238090870928,no,0.0,1269.0,5.95975160599122e-06,1341
Otu001494,0.06530457397691043,0.7991742140208867,0.031200423056583822,0.7200658218006414,no,0.0,1269.0,1.2771166490580815e-05,1341
Otu001756,0.866073592457752,0.35577402188492946,-0.18984664198836596,0.029213358598129364,yes,0.0,1269.0,8.422046485693218e-06,1341
Otu001368,1.0403129823814596,0.3118437974521608,0.028027498677948178,0.7475085022428376,no,0.014,490.0,1.1541466966540079e-05,1341
Otu002232,1.165873085721116,0.28457220272439776,-0.13696456901110526,0.11567548243092071,no,0.0,1269.0,1.7196131162082097e-05,1341
Otu000671,3.268265718122698e-05,0.9954575844797731,-0.08514013749338975,0.328110347468067,no,0.002,1023.0,2.1736873623237886e-05,1344
Otu002430,0.5069794633218886,0.4792089086555543,-0.1549444738233739,0.07512409412492457,no,0.0,1269.0,1.2556443033824993e-05,1344
Otu000916,1.3747444315041402,0.24563268305319128,0.015335801163405606,0.8601773798492061,no,0.002,1023.0,2.052341213022147e-05,1346
Otu002816,0.129720955148798,0.7199863168852019,-0.0671602326811211,0.44046490565728946,no,0.0,1269.0,7.493988215619896e-06,1347
Otu002071,0.06873321434518193,0.7940882435726343,-0.02062400846113168,0.8127427567946938,no,0.004,889.0,1.5315889939321486e-05,1347
Otu001586,0.7147089537090949,0.4012437618367155,0.02591221575885775,0.7659855693299591,no,0.01,588.0,1.6943064332050124e-05,1349
Otu006110,0.32952177137501126,0.568086643073377,-0.02273929138022211,0.7939494465711545,no,0.004,889.0,9.128549181104707e-06,1349
Otu001629,0.004637606432403934,0.945932490018918,-0.01639344262295082,0.8506442012050557,no,0.002,1023.0,7.376919048772506e-06,1351
Otu005714,0.24965844371866358,0.6191431267913905,-0.041776837652035964,0.6313323066185197,no,0.006,749.0,1.0081321105671364e-05,1351
Otu002189,0.0959542447988717,0.7578131120035009,-0.03860391327340032,0.6574706719780812,no,0.016,461.0,7.201347727871487e-06,1353
Otu011529,3.5537102734305552,0.06425758241635574,-0.09254362771020626,0.28779813580320124,no,0.034,269.0,1.608510019019391e-05,1353
Otu003380,3.152842232571241,0.08086611818264795,-0.13273400317292441,0.12736026314359072,no,0.03,299.0,7.666587298500637e-05,1355
Otu002909,1.0681494883634095,0.3055116746295064,-0.12004230565838184,0.1679513180347738,no,0.002,1023.0,8.88862399762805e-06,1356
Otu002836,0.611761917024364,0.437201075654436,-0.08302485457429933,0.34027053918646066,no,0.004,889.0,1.7224838906017688e-05,1356
Otu001956,0.9042029100492049,0.34547206903356253,-0.13696456901110526,0.11567548243092071,no,0.0,1269.0,1.3255894219718906e-05,1358
Otu008505,0.1341349540885685,0.7154710049211885,-0.07244843997884717,0.40532473129469804,no,0.0,1269.0,1.995883695224073e-05,1358
Otu002539,0.0036042070513386693,0.9523272405246436,-0.04812268640930725,0.5804404711721847,no,0.038,245.0,1.3249910751608972e-05,1360
Otu003141,0.28666236825127933,0.5943463966752154,-0.053410893707033315,0.5395575090748532,no,0.026,335.0,9.555180548939917e-06,1360
Otu001540,0.8484365558624841,0.36068386741336167,-0.12744579587519833,0.143233923537383,no,0.0,1269.0,9.278936618111848e-06,1362
Otu003288,0.05604517470801207,0.8136659673650883,-0.03966155473294554,0.6487091932544818,no,0.0,1269.0,6.6186859137992254e-06,1363
Otu006462,0.7906105091940717,0.37746668825235663,-0.09783183500793233,0.26113813937746155,no,0.0,1269.0,2.0370139398042835e-05,1363
Otu000078,11.462174046385691,0.0012576641049956553,0.27657324167107356,0.0014893804588577083,yes,0.002,1023.0,1.793695666991249e-05,1365
Otu009122,0.8599473073514219,0.35746884564646475,-0.0809095716552089,0.3527157544124043,no,0.058,140.0,7.901861140080994e-06,1366
Otu003832,5.283183967184722,0.025031954445507668,-0.219460602855632,0.011710703546026484,yes,0.012,539.0,1.1826055989936723e-05,1366
Otu010888,0.428418537894959,0.515267275060766,-0.02062400846113168,0.8127427567946938,no,0.134,29.0,1.0979981184234502e-05,1368
Otu006967,1.2694772465775401,0.2643508864622986,-0.028027498677948178,0.7475085022428376,no,0.006,749.0,6.1472959932933755e-06,1369
Otu000567,0.03994371320131084,0.8422665062962902,-0.05764145954521418,0.5079232117171629,no,0.012,539.0,8.894881598390923e-06,1369
Otu002193,0.056388152743373623,0.8131074586547887,0.0015864621893178215,0.9854615563571196,no,0.0,1269.0,2.173992432345877e-05,1371
Otu000794,1.5729301036664303,0.214646193642821,-0.12744579587519833,0.143233923537383,no,0.0,1269.0,8.445740796819801e-06,1373
Otu007403,2.283320174789323,0.13602079383916066,-0.12109994711792704,0.16423612271926746,no,0.032,282.0,1.3833188841362076e-05,1373
Otu002567,0.008157714148212801,0.9283337192573198,-0.011105235325224751,0.8985005771143685,no,0.006,749.0,7.703980154240681e-06,1373
Otu000808,2.2941399316939877,0.13511371258962548,-0.18773135906927554,0.03106032271198976,yes,0.0,1269.0,5.440754972129344e-06,1375
Otu006832,1.9172415925739696,0.17128881733868742,-0.0586991010047594,0.5001694995772945,no,0.03,299.0,1.739078822625745e-05,1376
Otu000726,1.586584090867138,0.21269265117962854,-0.12427287149656269,0.15346197500666528,no,0.014,490.0,9.776301283417195e-06,1377
Otu001946,1.2610318542655006,0.2659292667679786,-0.10735060814383926,0.2175613624394399,no,0.006,749.0,7.5639830258847815e-06,1378
Otu001853,0.0008916695179549846,0.9762771461952802,-0.015335801163405606,0.8601773798492061,no,0.0,1269.0,1.6829206964055995e-05,1379
Otu004968,0.1878153414248012,0.6662952636238282,-0.055526176626123754,0.5236178201610369,no,0.01,588.0,1.5027827984353203e-05,1379
Otu001615,2.671501830862952,0.10739613590499986,-0.14542570068746696,0.09484568890775397,no,0.006,749.0,2.8073579346137487e-05,1381
Otu002077,0.12441260905690701,0.7255331775346201,-0.06610259122157588,0.4476969070283343,no,0.0,1269.0,8.959112629121531e-06,1382
Otu001451,2.004704399058041,0.16198220254104229,-0.13167636171337918,0.13042034760269913,no,0.044,197.0,9.787693635110801e-06,1382
Otu001674,0.08578060342186244,0.770621925570373,-0.08937070333157061,0.3046466254135004,no,0.0,1269.0,1.6322330842027992e-05,1384
Otu000363,2.51340708484478,0.11813854195649406,-0.2215758857747224,0.010926513726306278,yes,0.0,1269.0,2.41452398826146e-05,1384
Otu007305,1.0696536440227984,0.30517436837157114,-0.13696456901110526,0.11567548243092071,no,0.0,1269.0,1.2283946372436127e-05,1386
Otu001884,1.360198934749632,0.24811793815794497,0.049180327868852465,0.5721488539170445,no,0.074,85.0,9.507288123483389e-06,1387
Otu002322,9.339342339775829e-05,0.9923214032673865,-0.006874669487043892,0.9370620025943025,no,0.02,404.0,1.0479061611517694e-05,1389
Otu002236,8.01881613583384,0.0062924440464952325,0.0819672131147541,0.34645756275487705,no,0.048,176.0,4.580969641375273e-05,1389
Otu004149,0.1465317741489386,0.7032247728116967,-0.055526176626123754,0.5236178201610369,no,0.004,889.0,5.4113175591795185e-06,1389
Otu002772,0.006567849819842613,0.9356780647423026,-0.0015864621893178215,0.9854615563571196,no,0.002,1023.0,1.0019798321889091e-05,1391
Otu002892,0.9313194269027021,0.33839399079112864,-0.13379164463246962,0.12435633227453566,no,0.0,1269.0,1.0065208394791183e-05,1392
Otu005621,13.87610049398272,0.0004337467711544864,0.043892120571126396,0.6141568248194942,no,0.088,65.0,3.316104337473348e-05,1393
Otu004219,0.12370015755604867,0.72628772683815,0.011105235325224751,0.8985005771143685,no,0.006,749.0,7.234950947714468e-06,1393
Otu002780,0.12078693599057075,0.7293987963316294,-0.03331570597567425,0.7019665725486033,no,0.0,1269.0,8.384360003913661e-06,1395
Otu002810,0.7149042500132254,0.4011798137305146,-0.13061872025383398,0.13353717534856532,no,0.0,1269.0,8.9000588206498e-06,1396
Otu000413,1.2887099530254074,0.2608004299388286,-0.12956107879428877,0.13671133011073336,no,0.004,889.0,6.879477440192143e-06,1397
Otu003739,4.353481781528421,0.04119155688649061,-0.08514013749338975,0.328110347468067,no,0.07,99.0,3.203939378520932e-05,1398
Otu000898,8.976123110774292,0.003972495051861162,-0.10100475938656797,0.24598789438193114,no,0.136,28.0,1.482161380543532e-05,1398
Otu003487,0.8943151074348463,0.3481035967229058,-0.08302485457429933,0.34027053918646066,no,0.01,588.0,3.035794702951384e-05,1400
Otu004924,0.5189977896719732,0.47406690739907753,-0.03966155473294554,0.6487091932544818,no,0.006,749.0,8.305077348085159e-06,1401
Otu002840,2.9837020849374594,0.0892515981600147,-0.15811739820200954,0.06934729602735884,no,0.006,749.0,1.4279686319655967e-05,1401
Otu000419,2.4209775083372733e-05,0.9960904733252921,-0.05235325224748811,0.5476174838836547,no,0.002,1023.0,6.32519286582426e-06,1403
Otu001198,0.00017358753669551515,0.9895316778005099,-0.10735060814383926,0.2175613624394399,no,0.04,225.0,8.09078789646812e-06,1403
Otu004068,0.06786635415457937,0.7953610798770496,-0.043892120571126396,0.6141568248194942,no,0.008,663.0,1.2970741205561618e-05,1406
Otu001602,14.670000835644942,0.00030865683026107943,0.18455843469063987,0.03401831392926335,yes,0.064,120.0,9.181134105243278e-06,1406
Otu002251,0.23632007619538647,0.628647482331657,-0.12004230565838184,0.1679513180347738,no,0.0,1269.0,1.6291416057946813e-05,1406
Otu005927,0.7602396868115429,0.3867292722372201,-0.08302485457429933,0.34027053918646066,no,0.0,1269.0,1.3265778638192457e-05,1408
Otu003472,0.4028892551893981,0.5280139205497036,-0.07667900581702804,0.37845755516525637,no,0.022,375.0,5.774979283392668e-06,1410
Otu002766,2.630684470966271,0.1100601612787301,-0.20465362242199894,0.01873966285059817,yes,0.0,1269.0,6.738081474483879e-06,1410
Otu002199,3.008996803260181,0.08793838934081963,-0.18984664198836596,0.029213358598129364,yes,0.0,1269.0,1.4001713458820125e-05,1410
Otu001944,5.749523587775707,0.019621507029911923,-0.0015864621893178215,0.9854615563571196,no,0.082,76.0,2.1286897194027875e-05,1412
Otu000065,4.382836071757951,0.04053726151951949,0.031200423056583822,0.7200658218006414,no,0.06,132.0,2.2489378693151948e-05,1414
Otu002225,0.015141597174889254,0.9024778192520653,0.00370174510840825,0.9660853064331866,no,0.0,1269.0,1.0964046716630754e-05,1414
Otu001905,1.385953136074465,0.24373867513727884,-0.15811739820200954,0.06934729602735884,no,0.0,1269.0,9.387234513200404e-06,1414
Otu011161,2.317705990424326,0.1331618931338073,-0.15071390798519305,0.08343155716888288,no,0.024,357.0,8.25651046884567e-06,1416
Otu001366,0.36105774811892244,0.5501826637778817,0.021681649920676893,0.8033318877997414,no,0.0,1269.0,1.0999614870036452e-05,1416
Otu004587,0.20152721108918448,0.655108198880663,-0.05658381808566896,0.5157395376134755,no,0.002,1023.0,1.6663757515262926e-05,1418
Otu000952,1.5994288999306367,0.2108745109983677,-0.16763617133791645,0.054168845050179,no,0.016,461.0,9.907139226921486e-06,1419
Otu003438,1.3052860433129942,0.2577885628594816,-0.06398730830248546,0.46236148255917053,no,0.004,889.0,6.643097531788261e-06,1419
Otu002214,1.1323814376279935,0.29153187378782197,-0.13061872025383398,0.13353717534856532,no,0.0,1269.0,9.39854978137515e-06,1421
Otu004087,0.10674586101102332,0.7450168111949307,-0.06504494976203068,0.45499592136466205,no,0.026,335.0,5.905756226722631e-06,1421
Otu004571,1.1771581902632438,0.28227554515831343,0.021681649920676893,0.8033318877997414,no,0.002,1023.0,1.6754142837605865e-05,1423
Otu003693,0.3283108419693052,0.5687966483806801,-0.006874669487043892,0.9370620025943025,no,0.036,254.0,1.2932525494737728e-05,1424
Otu001309,12.487955853458894,0.0007954157609555407,0.18244315177154946,0.036121399143357685,yes,0.0,1269.0,1.1263946137669342e-05,1425
Otu004316,0.014763161275404056,0.9036980612756569,-0.03966155473294554,0.6487091932544818,no,0.0,1269.0,5.532524301604642e-06,1426
Otu009833,1.845948796676902,0.17934143660734828,-0.09465891062929668,0.27692163845046003,no,0.098,54.0,5.143359993140982e-06,1427
Otu011287,0.201847014923266,0.6548528146024338,-0.06081438392384982,0.48485242655453675,no,0.0,1269.0,6.357029793223087e-06,1429
Otu001614,0.152973355881105,0.6970954189690799,-0.04706504494976203,0.5887879515824399,no,0.0,1269.0,6.54046240051657e-06,1429
Otu005301,0.43037143001170103,0.5143147150014478,-0.03014278159703861,0.7291753851156607,no,0.006,749.0,9.441022014640277e-06,1429
Otu006218,0.26720471843435517,0.6071133597513716,-0.04706504494976203,0.5887879515824399,no,0.008,663.0,1.4074550795941059e-05,1431
Otu000579,11.015229493691056,0.001539901574053397,0.11475409836065575,0.1874782923695144,no,0.036,254.0,1.629382803762454e-05,1431
Otu004371,1.272873062202068,0.2637195789496642,-0.13590692755156006,0.11851454488683463,no,0.0,1269.0,4.299806118223769e-06,1433
Otu002118,2.08975013613169,0.15349356069703932,-0.12004230565838184,0.1679513180347738,no,0.006,749.0,1.460254305294086e-05,1433
Otu000998,0.2996976413819416,0.5861027410789372,-0.026969857218402966,0.75672965263019,no,0.016,461.0,1.708889917688325e-05,1435
Otu006177,1.8484733501687023,0.1790487677890681,-0.16552088841882603,0.05727744489654136,no,0.0,1269.0,4.239645278227981e-05,1437
Otu003163,2.0929517340083894,0.15318423332695333,-0.1485986250661026,0.08785607511856974,no,0.006,749.0,1.897674255725161e-05,1437
Otu003866,0.7605446809342762,0.38663463565617107,-0.035430988894764676,0.6840348113229664,no,0.01,588.0,1.495279915369283e-05,1437
Otu000367,2.835926529274844,0.09737371392043634,-0.18561607615018513,0.03300662408805976,yes,0.018,429.0,2.890410309417517e-05,1439
Otu006891,0.5967461727569161,0.44285459388552517,-0.09148598625066104,0.29334303753664936,no,0.0,1269.0,7.720690611518123e-06,1440
Otu002044,0.6961363110831569,0.40739467875207813,-0.1485986250661026,0.08785607511856974,no,0.0,1269.0,5.263149904821277e-06,1443
Otu003494,0.5279217378760792,0.47030714353949254,-0.07667900581702804,0.37845755516525637,no,0.008,663.0,1.2010545507244818e-05,1443
Otu003963,2.6099199788546388,0.11144389078178898,-0.13273400317292441,0.12736026314359072,no,0.006,749.0,2.1721838709503375e-05,1443
Otu006118,0.19616246488458228,0.6594291393589129,0.010047593865679535,0.9081220918271574,no,0.002,1023.0,6.762090919394946e-06,1443
Otu001626,1.1043349913522889,0.2975309367918351,-0.12215758857747225,0.160583177351021,no,0.0,1269.0,6.91330601629801e-06,1443
Otu002589,0.004718722660466835,0.9454624423075225,-0.10946589106292967,0.20863238090870928,no,0.004,889.0,1.394732454428917e-05,1446
Otu001022,0.15640124973567496,0.6938942969246427,-0.07562136435748282,0.3850694042437577,no,0.002,1023.0,8.520597533311083e-06,1446
Otu003037,0.14096490812999357,0.7086477225355866,-0.06610259122157588,0.4476969070283343,no,0.0,1269.0,9.821965497682871e-06,1448
Otu001574,0.2070179422153772,0.6507569180221915,-0.013220518244315178,0.8793036324098623,no,0.006,749.0,1.106876694913481e-05,1448
Otu001439,1.982475432776095,0.16429024732212125,-0.13379164463246962,0.12435633227453566,no,0.05,166.0,9.736331210098388e-06,1450
Otu005297,3.5056796335626355,0.06603418444687294,0.017451084082496036,0.841132804108627,no,0.008,663.0,1.2618033404180101e-05,1451
Otu002973,0.00561710526335223,0.9405059301327723,-0.04494976203067161,0.6056470249748174,no,0.026,335.0,1.857329004989223e-05,1452
Otu000837,3.487718608415802,0.06671230704831481,-0.21734531993654152,0.012544419627816052,yes,0.002,1023.0,9.94226090601965e-06,1453
Otu001618,6.4371669604298525,0.013793239452642445,-0.2533051295610788,0.0036202455665516444,yes,0.002,1023.0,9.480840021189891e-06,1455
Otu000756,0.4568863638749547,0.5016798822545206,-0.06504494976203068,0.45499592136466205,no,0.012,539.0,1.1670085154322684e-05,1455
Otu002952,4.219761107157896,0.04431980067297975,-0.20782654680063462,0.016981218150040688,yes,0.0,1269.0,1.1917831324201057e-05,1455
Otu005220,5.703050872836003,0.02010007694880292,-0.09148598625066104,0.29334303753664936,no,0.048,176.0,1.6432278826593576e-05,1457
Otu001386,0.9096596130727926,0.3440315371625452,0.007932310946589107,0.9274042120837687,no,0.042,214.0,2.4741467571266507e-05,1458
Otu002142,0.3171300216069899,0.5754360137082533,-0.0809095716552089,0.3527157544124043,no,0.01,588.0,1.3818137112015401e-05,1458
Otu000951,1.994177262596457,0.16307049095480042,-0.1475409836065574,0.09013826416642948,no,0.002,1023.0,7.191401657924488e-06,1460
Otu004868,3.733157241192401,0.0580680577193488,-0.015335801163405606,0.8601773798492061,no,0.1,51.0,1.015338698198406e-05,1462
Otu005232,2.241975461875,0.1395518347836483,0.01850872554204125,0.8316445391372341,no,0.02,404.0,7.038491958924901e-06,1462
Otu002817,2.849827390202642,0.09657559360093576,-0.12004230565838184,0.1679513180347738,no,0.002,1023.0,1.467529327679473e-05,1462
Otu001321,8.39446302304442,0.0052467787472000186,0.0819672131147541,0.34645756275487705,no,0.02,404.0,1.4005524273304187e-05,1462
Otu003323,0.2990753326372267,0.5864909453904219,-0.0883130618720254,0.31040544291753647,no,0.0,1269.0,1.2500702665935922e-05,1465
Otu002096,0.7158754875654483,0.40086201306372526,-0.09677419354838711,0.26632868390737796,no,0.0,1269.0,1.1742589315218985e-05,1465
Otu001531,1.3880062195661176,0.24339372267402698,-0.02273929138022211,0.7939494465711545,no,0.006,749.0,7.2205356288010295e-06,1467
Otu000734,0.03611024999297296,0.8499294427026437,-0.049180327868852465,0.5721488539170445,no,0.004,889.0,1.1597360351859535e-05,1467
Otu002947,1.373462769942138,0.24585041889921644,0.006874669487043892,0.9370620025943025,no,0.018,429.0,8.287058942296372e-06,1469
Otu000215,8.558218187976575,0.004849634807059866,-0.11263881544156532,0.19574162327288547,no,0.034,269.0,2.403119137268383e-05,1470
Otu003206,0.09478474940781423,0.759246483866435,-0.04812268640930725,0.5804404711721847,no,0.004,889.0,5.270700904316864e-06,1470
Otu005369,2.404914179187913,0.12621387444346865,-0.07350608143839239,0.3985032565161847,no,0.044,197.0,1.2911369284785657e-05,1472
Otu006693,0.35191911191361913,0.5552584455554687,-0.017451084082496036,0.841132804108627,no,0.004,889.0,8.180142332019454e-06,1473
Otu006532,0.3219303100946895,0.5725668093202823,-0.053410893707033315,0.5395575090748532,no,0.006,749.0,1.0365088514994003e-05,1475
Otu005069,0.659686748541707,0.4198814121662904,-0.0671602326811211,0.44046490565728946,no,0.018,429.0,8.695304886683482e-06,1475
Otu003052,2.1653665259615362,0.14637675700895494,-0.1560021152829191,0.07315633590447475,no,0.0,1269.0,1.6661493942013286e-05,1475
Otu000167,0.8075559835327238,0.372436054288679,0.04706504494976203,0.5887879515824399,no,0.004,889.0,8.411576978473997e-06,1477
Otu003810,0.23229355511899877,0.6315818633149384,0.03014278159703861,0.7291753851156607,no,0.0,1269.0,1.1055708903470514e-05,1477
Otu008159,0.24152520101100494,0.6248997431804563,-0.036488630354309895,0.675134541926981,no,0.014,490.0,9.742597413807674e-06,1479
Otu001920,1.270981154580894,0.26407106301997263,-0.08408249603384454,0.33415477699110885,no,0.008,663.0,1.247165524862441e-05,1480
Otu000360,2.185055369597039,0.14458672405327264,-0.09042834479111583,0.2989591754770423,no,0.004,889.0,5.418795078280862e-06,1481
Otu005027,1.6136393198066488,0.20888492789804444,-0.1105235325224749,0.20426881688329745,no,0.064,120.0,1.347448661161565e-05,1483
Otu002465,0.8411735176074803,0.36273332417550075,-0.09148598625066104,0.29334303753664936,no,0.004,889.0,5.70459057152233e-06,1483
Otu003957,2.0339901402596845,0.15899891151793485,0.02273929138022211,0.7939494465711545,no,0.0,1269.0,5.852372646238768e-06,1483
Otu001197,0.43312086923913373,0.5129788656216783,-0.1179270227392914,0.17557046123972542,no,0.0,1269.0,5.001295636375117e-06,1486
Otu005471,3.6039923836944636,0.062453574574514475,-0.2131147540983607,0.014370949301152725,yes,0.0,1269.0,8.390461478205609e-06,1486
Otu001175,9.527189877122769,0.003062376131721097,0.06292966684294024,0.4697931005256184,no,0.062,127.0,1.9980008554984854e-05,1486
Otu004031,0.6547445841951307,0.4216186641150991,-0.09254362771020626,0.28779813580320124,no,0.0,1269.0,7.949516050382261e-06,1486
Otu006263,0.5251007039430797,0.4714903940880619,-0.04812268640930725,0.5804404711721847,no,0.054,149.0,9.976897860524184e-06,1489
Otu002882,3.1226280021435606,0.082297681112581,-0.19725013220518245,0.023473893154203864,yes,0.0,1269.0,4.729187236620142e-06,1490
Otu002349,0.12949545142342883,0.7202193168407682,-0.00370174510840825,0.9660853064331866,no,0.002,1023.0,1.2808218007568322e-05,1491
Otu003180,0.2781476565926801,0.5998627250018569,-0.03225806451612903,0.7109958307123839,no,0.002,1023.0,1.0054143367835091e-05,1493
Otu012218,2.753873609826626,0.10223771632003412,-0.12956107879428877,0.13671133011073336,no,0.02,404.0,8.673378619342831e-06,1493
Otu002590,0.06295081539793188,0.8027486631476144,-0.05764145954521418,0.5079232117171629,no,0.014,490.0,8.642376445004644e-06,1493
Otu007974,0.8615284758673472,0.35703034373229503,-0.09465891062929668,0.27692163845046003,no,0.008,663.0,4.5798402494521356e-06,1493
Otu001420,0.01132969694115819,0.9155875161039948,-0.021681649920676893,0.8033318877997414,no,0.008,663.0,6.060174183774665e-06,1496
Otu005571,0.0005091985517407191,0.9820717997323434,-0.07985193019566368,0.35904499867739703,no,0.006,749.0,7.596104773855611e-06,1496
Otu005306,1.67510130833556,0.2005360520498181,-0.10735060814383926,0.2175613624394399,no,0.0,1269.0,9.58747752917087e-06,1498
Otu004740,0.13973288946277607,0.7098643745831722,-0.07244843997884717,0.40532473129469804,no,0.0,1269.0,1.7793853810305386e-05,1499
Otu003424,0.017496502389142823,0.8952098898298435,-0.028027498677948178,0.7475085022428376,no,0.016,461.0,7.153965889250479e-06,1500
Otu000585,0.044882258470077194,0.8329386939343179,-0.04706504494976203,0.5887879515824399,no,0.002,1023.0,1.954546403437417e-05,1501
Otu002357,0.07314304346849414,0.7877424482153604,-0.041776837652035964,0.6313323066185197,no,0.002,1023.0,9.631086859974249e-06,1501
Otu000416,0.014088266893601764,0.9059142840636427,-0.05129561078794289,0.5557365525081721,no,0.002,1023.0,1.9750093852016384e-05,1503
Otu002891,2.8455473320060216,0.09682055278269965,-0.13696456901110526,0.11567548243092071,no,0.014,490.0,7.142176766915288e-06,1503
Otu005166,3.315162113569035,0.0736310983752334,-0.16552088841882603,0.05727744489654136,no,0.0,1269.0,1.0195983496684234e-05,1505
Otu001333,0.9716879349141567,0.32821806762254857,-0.11158117398202011,0.1999720301936745,no,0.0,1269.0,2.2715354228745622e-05,1505
Otu003247,0.10877824739609279,0.7426881289243692,-0.007932310946589107,0.9274042120837687,no,0.004,889.0,1.5758250249072055e-05,1507
Otu000817,0.6789099066144881,0.4132257248905622,-0.08725542041248019,0.31623566306310347,no,0.004,889.0,1.2333936169577064e-05,1508
Otu005674,0.6862748953657649,0.41071758468901964,0.0015864621893178215,0.9854615563571196,no,0.016,461.0,1.2552998453610868e-05,1508
Otu002263,0.03023790383916785,0.8625368963136386,-0.049180327868852465,0.5721488539170445,no,0.01,588.0,8.529292587470122e-06,1511
Otu004328,0.5212398203599057,0.47311769954771576,-0.06292966684294024,0.4697931005256184,no,0.0,1269.0,1.1773691428770223e-05,1511
