,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu003397,0.3195410630972031,0.5745722259398258,-0.05612244897959183,0.5694177970575878,no,0.004,554.0,5.137379963713771e-05,640
Otu000574,0.028304216517696733,0.8671174926153745,-0.07653061224489795,0.43787582308260087,no,0.006,512.0,1.9181049213090242e-05,641
Otu000192,5.441451540074558,0.023996892564257993,-0.2312925170068027,0.0190477432705522,yes,0.038,192.0,0.00010637213311506201,643
Otu003758,2.8986681570078536,0.09525873482394374,-0.16326530612244894,0.09792278796068518,no,0.0,647.0,1.9903939014930407e-05,643
Otu003150,4.102052037464768,0.04853107696058452,-0.1768707482993197,0.07298478950018832,no,0.086,76.0,3.408993309126468e-05,643
Otu002072,0.605385186861631,0.4404300808085959,0.017006802721088433,0.863125657367583,no,0.018,323.0,4.520038048388636e-05,645
Otu001209,2.8088234870801996,0.10038805372554734,-0.173469387755102,0.07867157440867804,no,0.014,381.0,2.695322640768556e-05,646
Otu001091,0.017677876046888336,0.8947940923449035,-0.14625850340136054,0.1381776019097934,no,0.008,471.0,2.4063404504364716e-05,647
Otu004848,0.2020423646534862,0.6551434474325714,-0.003401360544217687,0.972494915019066,no,0.006,512.0,2.5841310965054395e-05,647
Otu000857,4.898648266466469,0.031768892251285125,-0.24149659863945577,0.014363837862090981,yes,0.06,127.0,4.487274255060467e-05,649
Otu000824,3.462153990613463,0.06905098857420515,-0.1649659863945578,0.09447540898884037,no,0.016,353.0,2.176303579213484e-05,649
Otu000669,3.4589237195021694,0.06917623655413688,-0.22619047619047616,0.021855129822735922,yes,0.024,265.0,3.079343340701045e-05,651
Otu003469,0.002787659625662104,0.9581163999985399,-0.0510204081632653,0.6050234382823838,no,0.022,277.0,2.025307455891929e-05,652
Otu001045,9.488461814144788,0.003450041858589864,0.03231292517006802,0.7432490950432568,no,0.176,10.0,3.366273317574101e-05,653
Otu000007,10.271144921588743,0.0024296218756534984,0.3248299319727891,0.0009920305699266936,yes,0.038,192.0,7.667849222426421e-05,654
Otu005443,1.3119845276570072,0.257834688736738,-0.03061224489795918,0.7563221245530038,no,0.002,603.0,2.653990883767375e-05,654
Otu002322,0.32466724662616886,0.5715298566788002,-0.07653061224489795,0.43787582308260087,no,0.02,296.0,6.083216303557145e-05,656
Otu001207,7.01116381635838,0.010991532503949478,-0.2738095238095238,0.005510214550181909,yes,0.112,46.0,2.9881070682869863e-05,657
Otu000259,16.78109666722011,0.00016423260134260597,-0.4047619047619047,4.0775366535560836e-05,yes,0.06,127.0,0.000209969128124752,658
Otu000196,0.6158719163732843,0.4365233590820288,0.006802721088435374,0.945022506107728,no,0.02,296.0,0.00011322127483657125,659
Otu004179,5.065892308459195,0.02911896157725412,-0.23469387755102036,0.017356162233818577,yes,0.002,603.0,1.5483547094825027e-05,660
Otu001205,1.5587554888307102,0.2180310227399226,-0.1496598639455782,0.1292436949165529,no,0.008,471.0,3.301166183601312e-05,661
Otu000672,0.0160289855975397,0.8997926241906803,-0.0017006802721088435,0.9862454138892961,no,0.0,647.0,3.174120898492701e-05,661
Otu001663,1.6135801905493532,0.21024180338102055,0.057823129251700675,0.557775512151891,no,0.0,647.0,3.258014684220758e-05,663
Otu000293,13.2632141320556,0.0006731545746070581,-0.4115646258503401,3.019370846233668e-05,yes,0.008,471.0,1.2588526871441776e-05,664
Otu001180,0.41039607095752606,0.5248798304745416,0.013605442176870748,0.8903057229941818,no,0.018,323.0,8.955747913201607e-05,664
Otu001712,4.941573983569997,0.031064790014283715,0.19727891156462585,0.04552166446736793,yes,0.006,512.0,4.9390616637905315e-05,666
Otu003687,10.230246101943022,0.002474141495364125,-0.33163265306122447,0.0007745417287417526,yes,0.056,136.0,1.1953964442557518e-05,667
Otu000865,3.523199225603244,0.06673055525976046,-0.18707482993197277,0.05791195179909563,no,0.01,442.0,1.0913360677407042e-05,667
Otu003203,0.5594377392707953,0.45821320949816524,-0.086734693877551,0.3792802522826044,no,0.016,353.0,5.668896004385411e-05,669
Otu001558,4.603650647586123,0.03710035904243258,-0.19387755102040813,0.04937692182703168,yes,0.038,192.0,1.2541755331528888e-05,670
Otu003735,0.17296252078852925,0.6793851120255144,-0.08503401360544216,0.3886965661798537,no,0.038,192.0,3.286621800342714e-05,671
Otu000895,14.648970929082852,0.0003817111376242685,-0.4200680272108843,2.060806710111531e-05,yes,0.004,554.0,9.216204040618711e-05,672
Otu001840,4.5384868418384565,0.03840420736551179,-0.23299319727891152,0.01818473642174709,yes,0.028,235.0,2.1086235086301806e-05,673
Otu001010,3.3706965675423204,0.07269616970637349,-0.20578231292517005,0.0369786041848375,yes,0.004,554.0,1.908513328290864e-05,674
Otu000585,6.584698746247032,0.013533801427435443,-0.2431972789115646,0.013690890476681367,yes,0.044,178.0,1.656981360248104e-05,674
Otu001971,2.216437174425254,0.14322765486297212,-0.18197278911564624,0.06508922373339714,no,0.002,603.0,4.963216891663208e-05,676
Otu000016,1.6152542839922321,0.21000933784185433,0.14285714285714282,0.14758003246394835,no,0.01,442.0,1.5213305420972621e-05,677
Otu000547,2.2966293207329973,0.136352245567291,-0.18367346938775506,0.06261937462812062,no,0.032,214.0,1.3136583713334649e-05,678
Otu002657,1.1642752785532393,0.2860871466177325,-0.23809523809523805,0.01579778847769686,yes,0.046,168.0,0.00013317405283155682,678
Otu000745,0.018100067244674622,0.8935528463321695,-0.0629251700680272,0.5235597190501164,no,0.0,647.0,1.19999041160462e-05,680
Otu001239,10.92514768423242,0.00182167712854204,-0.3503401360544217,0.0003832279737729962,yes,0.022,277.0,3.1357034955518716e-05,681
Otu001754,1.8022125380973,0.1858937822385127,-0.12244897959183672,0.2145110743538774,no,0.012,406.0,1.9475973576489212e-05,682
Otu003218,2.476741131189981,0.12224969724787163,-0.21088435374149658,0.03253953847449267,yes,0.01,442.0,2.294426747117803e-05,682
Otu008122,2.6117356224371653,0.1127691859680313,-0.14795918367346936,0.1336529021758006,no,0.09,72.0,4.104767963970564e-05,684
Otu002038,1.2207265523055517,0.27484225178357324,-0.01530612244897959,0.8766975149490891,no,0.01,442.0,1.8006056054621262e-05,684
Otu002284,0.7973580448966997,0.3764338864043022,0.011904761904761902,0.9039463242886906,no,0.0,647.0,1.5675947435368533e-05,686
Otu000757,12.46787836649789,0.0009391422870909433,-0.3673469387755101,0.0001962705490296316,yes,0.008,471.0,3.227747114302718e-05,688
Otu001425,5.105967961342252,0.028520048369905078,-0.2636054421768707,0.007536716898565075,yes,0.004,554.0,1.8634802021295935e-05,688
Otu001319,0.7774663205774005,0.38240438938546917,0.011904761904761902,0.9039463242886906,no,0.026,250.0,5.190118003455925e-05,688
Otu001671,3.8911653857459867,0.0544396028409453,-0.21938775510204078,0.026153990206217278,yes,0.016,353.0,2.192893210778754e-05,690
Otu000885,0.06949777792530176,0.7932218373408078,-0.06802721088435373,0.490454041929117,no,0.008,471.0,2.6799362562903242e-05,691
Otu001166,3.4303894485186883,0.07029357549325647,-0.15646258503401358,0.1127280255597816,no,0.022,277.0,6.355581328323169e-05,692
Otu000244,3.1575600465538174,0.08204808677209961,-0.17517006802721086,0.07578466511734659,no,0.026,250.0,1.7562791789582852e-05,693
Otu004396,0.046395385628664035,0.8303906791103748,-0.07142857142857141,0.46902510142647214,no,0.022,277.0,3.369875862013217e-05,694
Otu000336,1.0157969597362548,0.31867888124008653,0.017006802721088433,0.863125657367583,no,0.008,471.0,1.7969309972176585e-05,695
Otu001584,2.9651004502265286,0.09165524806922634,-0.2006802721088435,0.0419232520884721,yes,0.018,323.0,5.183269958344519e-05,696
Otu004914,0.5994569795133499,0.44266276383696723,-0.09183673469387753,0.35188344212496336,no,0.084,81.0,3.1228475310385756e-05,697
Otu000793,0.2958929134526488,0.5890400101424262,-0.06802721088435373,0.490454041929117,no,0.018,323.0,2.6758608902889756e-05,698
Otu001799,0.06582603934460408,0.798633706157222,-0.08503401360544216,0.3886965661798537,no,0.03,224.0,2.1513632599983792e-05,699
Otu003008,0.41218339654894154,0.5239825744887318,-0.018707482993197275,0.8495940753186882,no,0.012,406.0,1.1207696494282939e-05,699
Otu001246,3.0084182533437622,0.08938793259510229,-0.17006802721088432,0.08471378004781592,no,0.02,296.0,6.654939215208497e-06,701
Otu000311,0.17641974239667552,0.6763822942498303,-0.022108843537414963,0.8226672570009078,no,0.01,442.0,7.333857451217907e-06,702
Otu000337,0.01928441477573859,0.8901475153056041,-0.02551020408163265,0.7959476896608206,no,0.0,647.0,7.19477754806819e-05,703
Otu000985,5.089262146546149,0.02876807961732369,-0.22448979591836732,0.02286776939186831,yes,0.004,554.0,3.5152504256511524e-05,704
Otu003020,6.08121489660378,0.017367466191505553,-0.21258503401360543,0.03116505112316336,yes,0.114,44.0,1.923152370174406e-05,705
