,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu003400,0.5530643521369519,0.4599707138083522,-0.049180327868852465,0.5721488539170445,no,0.006,731.0,2.789042770590427e-05,1328
Otu000697,1.6604664281848245,0.20248704978644758,-0.043892120571126396,0.6141568248194942,no,0.01,550.0,9.52163029543725e-06,1328
Otu005632,0.15589796067842943,0.6943617305905836,-0.05235325224748811,0.5476174838836547,no,0.0,1289.0,7.501922276962375e-06,1330
Otu008151,0.9162921554180674,0.34229167022870954,-0.04600740349021682,0.5971904314185322,no,0.01,550.0,3.7547923931586872e-06,1332
Otu001936,5.174281287970201,0.02651188020227523,-0.25647805393971446,0.0032198560711781095,yes,0.004,863.0,1.0736726547215476e-05,1332
Otu001799,0.7644696996606606,0.38541972121024415,0.0671602326811211,0.44046490565728946,no,0.0,1289.0,5.40098093350413e-06,1332
Otu002973,1.3842075476242839,0.24403244137838756,-0.04494976203067161,0.6056470249748174,no,0.016,414.0,1.4309330715863366e-05,1334
Otu008928,0.6667208525447786,0.4174273899632085,-0.002644103648863036,0.9757716442259969,no,0.01,550.0,6.012348626135097e-06,1335
Otu006548,0.19902212301693856,0.657117165578491,-0.026969857218402966,0.75672965263019,no,0.008,621.0,1.522790539294768e-05,1335
Otu003236,3.3224982578991353,0.07332140166189456,0.05235325224748811,0.5476174838836547,no,0.022,318.0,1.4706060280267848e-05,1337
Otu000941,3.7460632767480866,0.05764867757804733,0.03331570597567425,0.7019665725486033,no,0.04,169.0,1.5160153381919156e-05,1339
Otu006282,0.10990473850166836,0.7414078032504012,-0.07139079851930197,0.4122155138155018,no,0.002,1019.0,1.108578690336769e-05,1339
Otu001354,1.7548615784240003,0.19029018247685558,-0.1253305129561079,0.14999266420389432,no,0.018,372.0,5.159895973640725e-06,1339
Otu006837,1.8336473539895044,0.18077564020072592,-0.11158117398202011,0.1999720301936745,no,0.078,55.0,1.6490375517792297e-05,1341
Otu013350,0.2445836255386081,0.6227210338211313,-0.04812268640930725,0.5804404711721847,no,0.008,621.0,6.936173779715312e-06,1342
Otu000460,0.05309696325515424,0.8185432411510616,-0.03014278159703861,0.7291753851156607,no,0.006,731.0,2.0562388176867966e-05,1342
Otu010988,0.01838745437179538,0.892591144809294,-0.07033315705975675,0.4191752810902468,no,0.0,1289.0,6.226736082545029e-06,1345
Otu006746,0.47571662406060317,0.49302804089411234,-0.13802221047065047,0.11289016240780402,no,0.0,1289.0,7.777727328352728e-06,1345
Otu003009,1.508746321777471,0.2241269509997528,0.04071919619249075,0.6399960675323989,no,0.008,621.0,7.202764749367231e-06,1345
Otu000717,0.02129692662783195,0.884462154686226,-0.021681649920676893,0.8033318877997414,no,0.006,731.0,9.110678728582983e-06,1347
Otu004798,4.470010677058936,0.03865934464637255,0.012162876784769964,0.888893959861689,no,0.004,863.0,1.0877310466240208e-05,1347
Otu000963,0.5432437334414373,0.46396399610964845,-0.08725542041248019,0.31623566306310347,no,0.0,1289.0,8.822402797086119e-06,1349
Otu000683,0.7519338393441337,0.38931942838036615,-0.1253305129561079,0.14999266420389432,no,0.0,1289.0,1.3809141298510587e-05,1350
Otu002532,0.48165462743947807,0.49035219927012497,-0.07879428873611846,0.365445157668264,no,0.002,1019.0,3.921540541436268e-06,1351
Otu001386,2.4990502944051376,0.11917273659577966,-0.1179270227392914,0.17557046123972542,no,0.058,106.0,4.981080736909634e-06,1352
Otu004222,0.703762200525724,0.40485236241045186,-0.06187202538339504,0.4772902611997323,no,0.018,372.0,6.875234867797791e-06,1352
Otu003581,0.9726241820044061,0.32798700809242687,-0.11686938127974619,0.1794753846620406,no,0.0,1289.0,1.0344056134704442e-05,1354
Otu007129,0.8921545440631897,0.3486822816462971,-0.04600740349021682,0.5971904314185322,no,0.002,1019.0,7.943445231763377e-06,1354
Otu006775,1.5706323013872798,0.2149770869921994,-0.1105235325224749,0.20426881688329745,no,0.028,251.0,7.007576238192432e-06,1357
Otu002157,0.01572869410724116,0.9006150127009769,-0.053410893707033315,0.5395575090748532,no,0.004,863.0,9.846463781172532e-06,1357
Otu000591,2.6590264598484783,0.10820258858954704,-0.09677419354838711,0.26632868390737796,no,0.048,141.0,6.517688587889073e-06,1357
Otu002045,8.776107144538258,0.004369469833749625,0.1189846641988366,0.17172926652477838,no,0.034,206.0,1.2094538870250168e-05,1357
Otu001254,0.9103508063626445,0.3438496559264703,0.12638815441565313,0.14658349647125501,no,0.002,1019.0,5.789030461667763e-06,1360
Otu001713,0.1398250977786783,0.7097731047786604,-0.04706504494976203,0.5887879515824399,no,0.006,731.0,9.510845151513944e-06,1360
Otu000741,0.5318743243173565,0.46865739858997457,-0.12850343733474354,0.13994338928060063,no,0.006,731.0,1.189924989012564e-05,1362
Otu003660,0.687468129748315,0.41031337014520497,-0.026969857218402966,0.75672965263019,no,0.02,341.0,5.498497497366383e-06,1362
Otu004834,4.539166803370867,0.037236244536290035,-0.2152300370174511,0.01343026679595345,yes,0.0,1289.0,3.7194087866876597e-06,1364
Otu003006,0.011420652532397142,0.9152506628021855,-0.0819672131147541,0.34645756275487705,no,0.004,863.0,1.1913048694424758e-05,1364
Otu000794,0.23566992053156063,0.6291191858300684,-0.06927551560021153,0.4262036864356893,no,0.01,550.0,4.16129452458967e-06,1366
Otu002940,2.8677145886200925,0.09555932201709774,0.02273929138022211,0.7939494465711545,no,0.056,117.0,1.2227829289166278e-05,1366
Otu004084,0.8921545440631897,0.3486822816462971,-0.04600740349021682,0.5971904314185322,no,0.008,621.0,6.159879353477623e-06,1368
Otu001974,0.026042386581016156,0.8723390194080723,-0.06081438392384982,0.48485242655453675,no,0.0,1289.0,5.7357130929714736e-06,1369
Otu001302,3.0631677417444065e-05,0.9956024202850459,-0.08408249603384454,0.33415477699110885,no,0.002,1019.0,6.276513938024326e-06,1369
Otu001560,0.29052065908105656,0.5918815030912674,-0.13061872025383398,0.13353717534856532,no,0.002,1019.0,1.2105428516155662e-05,1371
Otu000543,0.4404292324098948,0.5094574198570889,-0.08514013749338975,0.328110347468067,no,0.04,169.0,3.6590613414355063e-06,1371
Otu000678,0.4993402543855221,0.4825254304105918,0.031200423056583822,0.7200658218006414,no,0.008,621.0,5.198680813009273e-06,1373
Otu000138,0.3010333136616316,0.5852713015687476,-0.08302485457429933,0.34027053918646066,no,0.006,731.0,1.4394849982168825e-05,1374
Otu002783,1.92876042210424,0.170028011654863,-0.03331570597567425,0.7019665725486033,no,0.0,1289.0,9.018219770246768e-06,1374
Otu002409,8.332753415862188,0.00540516827359672,0.035430988894764676,0.6840348113229664,no,0.106,28.0,3.6679674342220605e-05,1377
Otu004571,2.111582798619749,0.15139842795278943,-0.031200423056583822,0.7200658218006414,no,0.0,1289.0,5.0685642636609675e-06,1377
Otu005327,2.0299395291521467,0.15940770361244283,-0.12321523003701748,0.15699196891668546,no,0.0,1289.0,6.009438628525473e-06,1377
Otu001043,0.20792480192830964,0.6500449865113646,-0.041776837652035964,0.6313323066185197,no,0.006,731.0,7.67889329961976e-06,1380
Otu005738,0.47095393796711255,0.49519217190324716,-0.07562136435748282,0.3850694042437577,no,0.006,731.0,7.962498951627654e-06,1380
Otu001487,0.7519193832978882,0.38932395833491706,-0.13484928609201483,0.12140795969939298,no,0.0,1289.0,6.518928454257797e-06,1380
Otu009098,4.825279900461481,0.03191975779014014,-0.031200423056583822,0.7200658218006414,no,0.086,45.0,5.849644713692553e-06,1382
Otu005409,1.9895661648201621,0.1635498686133869,-0.15177154944473825,0.081287952037921,no,0.034,206.0,9.407462753509594e-06,1382
Otu001410,0.004753041621162711,0.9452647956353304,-0.0597567424643046,0.49247903463002884,no,0.0,1289.0,5.387738920409887e-06,1384
Otu006401,1.92876042210424,0.170028011654863,-0.03331570597567425,0.7019665725486033,no,0.0,1289.0,4.289597471279974e-06,1384
Otu005253,2.3153461523143584,0.13335588286214994,0.006874669487043892,0.9370620025943025,no,0.012,490.0,1.7658003711054473e-05,1386
Otu004904,1.1993557295250314,0.2778272085413799,-0.031200423056583822,0.7200658218006414,no,0.03,227.0,6.9543704627482414e-06,1387
Otu003751,0.8528627531813545,0.35944284217388545,-0.03225806451612903,0.7109958307123839,no,0.002,1019.0,7.2861485287479405e-06,1389
Otu001745,0.010362791499375279,0.9192566145846739,-0.021681649920676893,0.8033318877997414,no,0.012,490.0,1.3726435304996094e-05,1389
Otu000611,0.48362313687713676,0.4894705353165736,-0.06398730830248546,0.46236148255917053,no,0.018,372.0,2.2022542147061125e-05,1389
Otu000996,1.449883052908162,0.23327547924783018,-0.08937070333157061,0.3046466254135004,no,0.094,37.0,4.212964076868735e-06,1391
Otu008535,0.020039343486016846,0.8879014984251584,-0.06081438392384982,0.48485242655453675,no,0.0,1289.0,5.4607040771893995e-06,1392
Otu001473,0.4110657331065303,0.5238706302728569,0.04600740349021682,0.5971904314185322,no,0.0,1289.0,1.2162977746440803e-05,1393
Otu007456,0.1615842598369207,0.6891304669538089,-0.031200423056583822,0.7200658218006414,no,0.004,863.0,1.0630429208034495e-05,1394
Otu002231,0.07672406309951846,0.7827390015211583,-0.07667900581702804,0.37845755516525637,no,0.018,372.0,1.1687532944833201e-05,1395
Otu002218,2.3426592963471276,0.131130226912882,-0.1401374933897409,0.10747828948666995,no,0.056,117.0,1.2929303685851486e-05,1397
Otu010041,3.0258695295568936,0.0870743549754603,-0.00370174510840825,0.9660853064331866,no,0.006,731.0,1.0008847269317368e-05,1397
Otu006658,0.4271238344653826,0.5159005070683265,-0.0819672131147541,0.34645756275487705,no,0.018,372.0,1.0933653215931668e-05,1397
Otu003286,2.9132274931429154,0.09302684871514719,-0.16763617133791645,0.054168845050179,no,0.004,863.0,5.062472010224461e-06,1399
Otu007528,2.222534398660378,0.14124848444805085,-0.12956107879428877,0.13671133011073336,no,0.024,294.0,7.1825960629353285e-06,1400
Otu006969,0.7410209443751667,0.39276099965729694,-0.07244843997884717,0.40532473129469804,no,0.02,341.0,1.2370693932853965e-05,1401
Otu001229,1.764315058976515,0.18911767070652485,0.01639344262295082,0.8506442012050557,no,0.002,1019.0,4.888725026037297e-06,1401
Otu000662,0.24666975323371362,0.6212446834246454,-0.08302485457429933,0.34027053918646066,no,0.0,1289.0,7.093484434121965e-06,1403
Otu000512,2.110944657303637,0.15145919430983598,-0.006874669487043892,0.9370620025943025,no,0.04,169.0,9.064034640100682e-06,1404
Otu004329,0.01942777626098038,0.8896138758571064,-0.05023796932839768,0.5639139413342874,no,0.0,1289.0,9.175990195312155e-06,1405
Otu001025,0.4685002150316093,0.49631343546382756,0.03014278159703861,0.7291753851156607,no,0.002,1019.0,6.926765212846563e-06,1406
Otu001132,0.21875426356199518,0.6416851514336355,0.05658381808566896,0.5157395376134755,no,0.0,1289.0,4.684361475667498e-06,1408
Otu001218,7.677246404265942,0.0074340435593758004,0.015335801163405606,0.8601773798492061,no,0.088,41.0,2.276885376282749e-05,1408
Otu006877,0.1996198310076431,0.656636455918719,-0.05023796932839768,0.5639139413342874,no,0.002,1019.0,1.388664690493085e-05,1408
Otu000574,1.9226882044644353,0.1706912903889756,0.19725013220518245,0.023473893154203864,yes,0.0,1289.0,2.2313807578912768e-05,1408
Otu005337,1.8180796407702953,0.18261013655508798,-0.1708090957165521,0.0497708189332417,yes,0.0,1289.0,2.459834914322972e-05,1411
Otu004422,1.1403992024807228,0.2898458601828334,-0.02273929138022211,0.7939494465711545,no,0.006,731.0,7.9451270398086e-06,1412
Otu001594,0.03397521820680965,0.8543811188082475,0.008989952406134321,0.917757105100038,no,0.01,550.0,7.57824695870098e-06,1413
Otu002092,0.007111569467091006,0.9330747114670279,-0.054468535166578534,0.5315573786883039,no,0.0,1289.0,5.092766504374255e-06,1415
Otu002269,4.013759668846886,0.049652848231453287,0.008989952406134321,0.917757105100038,no,0.028,251.0,1.0292518817068365e-05,1415
Otu002578,1.7548615784240003,0.19029018247685558,-0.1253305129561079,0.14999266420389432,no,0.006,731.0,4.767986035086792e-06,1415
Otu003477,0.38350866314130494,0.538075891075138,0.043892120571126396,0.6141568248194942,no,0.0,1289.0,6.181845516895113e-06,1417
Otu000417,0.0001008105462605941,0.992022328477381,-0.09994711792702275,0.2509679622796229,no,0.008,621.0,6.190278164312694e-06,1418
Otu007803,0.0019279995084873914,0.9651227539590794,0.008989952406134321,0.917757105100038,no,0.004,863.0,7.675530549413537e-06,1419
Otu003123,0.009928121516403097,0.920962343238509,-0.06187202538339504,0.4772902611997323,no,0.0,1289.0,9.239099163054483e-06,1420
Otu005705,2.128682265879177,0.14978060560231254,-0.031200423056583822,0.7200658218006414,no,0.008,621.0,4.855150281213565e-06,1420
Otu005472,3.3211315705316573,0.07337898779394393,0.036488630354309895,0.675134541926981,no,0.0,1289.0,1.033868775365533e-05,1422
Otu004118,0.9871074520758978,0.3244403790106075,-0.1411951348492861,0.10485049730385777,no,0.0,1289.0,4.601984571763908e-06,1423
Otu005383,1.9667293371845744,0.16594842298426035,-0.015335801163405606,0.8601773798492061,no,0.018,372.0,5.601780492830245e-06,1424
Otu000420,2.2215154354726785,0.14133806247381225,-0.004759386567953465,0.9564039704990868,no,0.004,863.0,4.015077883907598e-06,1424
Otu000093,1.7123938933989005,0.19566551334082155,0.05658381808566896,0.5157395376134755,no,0.014,453.0,2.0017595486931275e-05,1426
Otu007193,0.1860336688707269,0.6677842621518864,-0.03225806451612903,0.7109958307123839,no,0.008,621.0,9.745029410087266e-06,1426
Otu003038,0.05451519735362849,0.8161796662601051,-0.09254362771020626,0.28779813580320124,no,0.002,1019.0,1.0267931066211493e-05,1428
Otu000496,0.19062040859859974,0.6639679282813278,-0.06081438392384982,0.48485242655453675,no,0.0,1289.0,1.2388243958524171e-05,1428
Otu001809,3.9340734301387785,0.051899026620741126,0.03331570597567425,0.7019665725486033,no,0.01,550.0,1.3924952461459553e-05,1431
Otu004151,4.507616459142525,0.037878367507160525,-0.2141723955579059,0.013893580696605252,yes,0.0,1289.0,6.320350261124483e-06,1431
Otu002357,0.533401591293212,0.4680224625508922,-0.0015864621893178215,0.9854615563571196,no,0.0,1289.0,6.862080751076474e-06,1431
Otu006935,2.3678694400323614,0.12911350650452535,-0.12956107879428877,0.13671133011073336,no,0.064,89.0,4.86744603628232e-06,1433
Otu000848,0.008888491988252336,0.9252018326631676,-0.002644103648863036,0.9757716442259969,no,0.0,1289.0,1.6479933133080316e-05,1434
Otu001206,3.88321666145159,0.05339010436934401,0.04071919619249075,0.6399960675323989,no,0.002,1019.0,7.3390445089543965e-06,1435
Otu008873,0.7201551543237473,0.3994660567797672,-0.021681649920676893,0.8033318877997414,no,0.008,621.0,5.716827443059163e-06,1435
Otu001793,0.9592609955312423,0.33130588216256807,-0.06187202538339504,0.4772902611997323,no,0.002,1019.0,7.630278232831783e-06,1437
Otu006644,0.2432689841876364,0.6236554438080693,-0.0005288207297726071,0.9951536137242997,no,0.01,550.0,6.157197602043784e-06,1437
Otu000622,0.7956539638965977,0.37595936240172856,-0.026969857218402966,0.75672965263019,no,0.024,294.0,9.624539082090982e-06,1439
Otu001321,0.23280433259455055,0.6312078944316534,-0.03225806451612903,0.7109958307123839,no,0.002,1019.0,4.346215552973572e-06,1440
Otu001977,0.3495150562200334,0.5566085468273441,-0.07985193019566368,0.35904499867739703,no,0.006,731.0,4.833157461404937e-06,1440
Otu001124,0.4423913366250595,0.5085191884474953,-0.02379693283976732,0.7845967275754077,no,0.002,1019.0,1.779052832724054e-05,1442
Otu002817,0.13027481428184454,0.7194150172814667,-0.055526176626123754,0.5236178201610369,no,0.0,1289.0,5.869358898559067e-06,1442
Otu000747,0.12730484385508162,0.7224947840534135,-0.03966155473294554,0.6487091932544818,no,0.006,731.0,8.781461163353965e-06,1444
Otu004035,0.14830254157457626,0.7015246298944968,-0.05658381808566896,0.5157395376134755,no,0.004,863.0,5.713291142307431e-06,1446
Otu008529,0.0016387002855975036,0.9678441662965843,-0.042834479111581183,0.62271890205929,no,0.006,731.0,1.632024037121062e-05,1446
Otu000873,1.0368896600841064,0.3126344722502417,-0.10629296668429403,0.2221275051372753,no,0.01,550.0,2.258505713118903e-05,1446
Otu000991,0.05272431575792044,0.8191697861223154,-0.08408249603384454,0.33415477699110885,no,0.0,1289.0,1.7942083757231194e-05,1448
Otu004481,0.05122260419748735,0.8217186052308978,-0.04706504494976203,0.5887879515824399,no,0.016,414.0,1.2985720286634431e-05,1448
Otu002161,0.36965768741621674,0.5454855352217594,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,6.539526846374988e-06,1450
Otu006027,0.021901939490228433,0.8828444946464762,-0.04706504494976203,0.5887879515824399,no,0.0,1289.0,5.18897199396727e-06,1451
Otu000842,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.004,863.0,6.170068398470408e-06,1451
Otu003805,7.42042579031623,0.008434957966803918,0.07456372289793761,0.391751388867732,no,0.076,58.0,1.7278744014486623e-05,1454
Otu004201,0.7654510055837249,0.3851168377588493,-0.014278159703860394,0.8697309799351222,no,0.006,731.0,6.703162242474854e-06,1454
Otu007242,0.2329923432736567,0.6310703688987899,-0.0586991010047594,0.5001694995772945,no,0.0,1289.0,7.277770180941545e-06,1454
Otu000751,0.004292455385683726,0.9479803169286685,-0.0005288207297726071,0.9951536137242997,no,0.0,1289.0,9.066306625182772e-06,1456
Otu002901,1.7754172986149792,0.18775161728977316,-0.13379164463246962,0.12435633227453566,no,0.072,64.0,5.6985427551902495e-06,1457
Otu002128,0.2471355885835008,0.6209160783739072,-0.08514013749338975,0.328110347468067,no,0.004,863.0,6.600619438857863e-06,1458
Otu002503,4.701077612714274,0.03412008293534299,0.035430988894764676,0.6840348113229664,no,0.002,1019.0,1.8833766163800044e-05,1459
Otu005969,0.00011062028575282744,0.9916432033855738,-0.04494976203067161,0.6056470249748174,no,0.0,1289.0,1.3718566293005334e-05,1460
Otu001785,0.11061296208078643,0.7406065943995588,-0.042834479111581183,0.62271890205929,no,0.0,1289.0,6.642297105333149e-06,1461
Otu005699,4.432748166905355,0.03945032436456648,-0.15282919090428346,0.07918926508808039,no,0.026,272.0,7.004217629824153e-06,1461
Otu003405,2.111582798619749,0.15139842795278943,-0.031200423056583822,0.7200658218006414,no,0.002,1019.0,8.70857007124241e-06,1463
Otu001450,0.1833760624750286,0.6700211349575562,-0.10312004230565838,0.23623658084798216,no,0.002,1019.0,1.0840921456874666e-05,1463
Otu003066,0.46533002996512024,0.49776851576141967,-0.02591221575885775,0.7659855693299591,no,0.008,621.0,1.2147253219520714e-05,1465
Otu002648,0.06317364135594972,0.8024072602644005,0.0015864621893178215,0.9854615563571196,no,0.002,1019.0,6.414225405253178e-06,1466
Otu003684,2.8470471822210537,0.0967346334681265,-0.1634056054997356,0.06053299745575032,no,0.006,731.0,3.4633715264155146e-06,1467
Otu000836,0.24419398679309814,0.6229976508202029,-0.02908514013749339,0.7383233431911786,no,0.008,621.0,2.8259954590585843e-05,1468
Otu003891,1.5688276515328792,0.21523739837541953,-0.0671602326811211,0.44046490565728946,no,0.058,106.0,3.6471977581041767e-06,1470
Otu005995,0.2719459140906526,0.6039490892111914,-0.03860391327340032,0.6574706719780812,no,0.0,1289.0,8.265031650868129e-06,1470
Otu006556,0.19847367031088775,0.6575590251642247,-0.1179270227392914,0.17557046123972542,no,0.0,1289.0,6.060365849479282e-06,1470
Otu003662,1.4169431794804555,0.2385956708529114,0.002644103648863036,0.9757716442259969,no,0.004,863.0,4.004495484794872e-06,1473
Otu000699,0.3035245812516622,0.5837269268980194,-0.03860391327340032,0.6574706719780812,no,0.004,863.0,4.980039722594118e-06,1473
Otu006132,0.1068640060210887,0.7448807725308252,-0.05023796932839768,0.5639139413342874,no,0.0,1289.0,4.7645001584070305e-06,1473
Otu001365,5.5569515932285825,0.02168720201254601,0.06504494976203068,0.45499592136466205,no,0.03,227.0,1.2513791918513513e-05,1473
Otu000485,0.5286258798746907,0.4700125544425835,-0.1782125859333686,0.04066146605410904,yes,0.004,863.0,5.735171709692896e-06,1476
Otu000396,1.1513504264875756,0.2875633533985962,-0.1253305129561079,0.14999266420389432,no,0.004,863.0,5.427352301309236e-06,1477
Otu004288,3.809816344104288,0.05562487564003478,-0.16552088841882603,0.05727744489654136,no,0.018,372.0,1.5648575572731766e-05,1478
Otu005592,0.28584581593303354,0.5948707981271392,-0.0883130618720254,0.31040544291753647,no,0.006,731.0,4.9624292962268385e-06,1479
Otu002304,2.4657095326530074,0.12161425946585921,-0.1644632469592808,0.05888654482737057,no,0.0,1289.0,4.235959766186719e-06,1480
Otu000633,0.03897350761074206,0.8441684323478735,-0.08619777895293497,0.3221373001553036,no,0.0,1289.0,2.3646655776564287e-05,1481
Otu007305,3.3280961764784105,0.0730860487358244,-0.17292437863564253,0.047008374589312764,yes,0.002,1019.0,9.992912665389459e-06,1482
Otu002519,0.326835255372322,0.5696641916406693,-0.024854574299312534,0.7752750124202521,no,0.002,1019.0,5.3001607615532395e-06,1482
Otu001698,0.31158365255738113,0.5787870946581389,-0.12427287149656269,0.15346197500666528,no,0.002,1019.0,4.86338628744754e-06,1484
Otu001707,0.359004025252344,0.5513156586041366,-0.05235325224748811,0.5476174838836547,no,0.012,490.0,8.486782537740104e-06,1485
Otu000839,0.18013782575644907,0.672772849620625,-0.09148598625066104,0.29334303753664936,no,0.0,1289.0,5.135650614335888e-06,1486
Otu001817,1.609847237795032,0.20941362517201925,-0.1401374933897409,0.10747828948666995,no,0.0,1289.0,7.43751218712433e-06,1486
Otu001890,0.03125993012223127,0.8602572027849836,-0.041776837652035964,0.6313323066185197,no,0.028,251.0,5.103844960750459e-06,1488
Otu003709,1.5602440576348835,0.21648078933083126,0.012162876784769964,0.888893959861689,no,0.014,453.0,8.25550090942403e-06,1489
Otu001878,2.004415476562921,0.16201195787708167,-0.0883130618720254,0.31040544291753647,no,0.05,132.0,2.37205850783677e-05,1489
Otu005350,1.2381592506173764,0.27026444510545,-0.013220518244315178,0.8793036324098623,no,0.0,1289.0,8.662662848993886e-06,1491
Otu000546,3.205746538302904,0.07842531651670658,-0.11686938127974619,0.1794753846620406,no,0.044,153.0,5.667247467480966e-06,1491
Otu000872,0.5143846441808023,0.4760298340335277,-0.09888947646747753,0.2560179684391073,no,0.006,731.0,6.753538464308721e-06,1493
Otu009014,2.008313203470059,0.16161107800444047,-0.024854574299312534,0.7752750124202521,no,0.02,341.0,4.30271430184965e-06,1494
Otu002407,0.17687150606705623,0.6755782206932711,-0.06821787414066632,0.43330035939248523,no,0.0,1289.0,5.592657262362944e-06,1495
Otu001709,1.6143444025041245,0.20878680213632364,-0.031200423056583822,0.7200658218006414,no,0.032,218.0,7.71996834345523e-06,1496
Otu009031,0.1562013343202977,0.6940798654910445,-0.12427287149656269,0.15346197500666528,no,0.0,1289.0,1.7112176689882416e-05,1497
Otu000225,0.07627319593765776,0.783361940199181,-0.03860391327340032,0.6574706719780812,no,0.04,169.0,9.382989333578933e-06,1497
Otu003307,0.7629268548451434,0.38589662097066835,-0.021681649920676893,0.8033318877997414,no,0.0,1289.0,1.0742676583160511e-05,1500
Otu005658,0.09369222614906371,0.7605943001711291,-0.04071919619249075,0.6399960675323989,no,0.0,1289.0,5.233365583975938e-06,1500
Otu000532,0.10590442400829485,0.745988110062044,-0.02908514013749339,0.7383233431911786,no,0.004,863.0,6.9791853164853775e-06,1500
Otu002843,0.036887242727950444,0.848343346104876,-0.07879428873611846,0.365445157668264,no,0.0,1289.0,8.83236550970681e-06,1502
Otu003973,1.1404433998577548,0.2898366012584268,-0.014278159703860394,0.8697309799351222,no,0.038,187.0,5.0598707884947434e-06,1503
Otu001985,0.401820806939716,0.5285597029669711,-0.11263881544156532,0.19574162327288547,no,0.0,1289.0,8.78873209435675e-06,1503
Otu001983,0.604936095074865,0.43975704161004614,-0.10946589106292967,0.20863238090870928,no,0.004,863.0,3.7025641872467883e-06,1505
Otu002177,0.23629246530526615,0.6286674983347951,-0.04494976203067161,0.6056470249748174,no,0.002,1019.0,5.548344299423071e-06,1506
Otu005662,1.1998884868583992,0.27772155492842454,-0.01639344262295082,0.8506442012050557,no,0.034,206.0,7.862175480607749e-06,1508
Otu000843,2.1117629677531028e-06,0.9988453429432043,-0.09360126916975146,0.28232437455827164,no,0.0,1289.0,2.6842454370920796e-05,1508
Otu000347,0.843393809348801,0.36210508241543093,-0.031200423056583822,0.7200658218006414,no,0.004,863.0,7.788231965385723e-06,1508
Otu005277,0.650253178366679,0.4232069250503885,-0.0819672131147541,0.34645756275487705,no,0.006,731.0,5.762363835720693e-06,1510
Otu000551,0.10026696263062865,0.7526086015190692,-0.06927551560021153,0.4262036864356893,no,0.044,153.0,1.1115664941635198e-05,1510
Otu001336,0.24120005227732388,0.6251323753723532,-0.04812268640930725,0.5804404711721847,no,0.002,1019.0,1.2226443249298577e-05,1512
Otu003382,0.5793349166963537,0.4495543277188573,-0.06504494976203068,0.45499592136466205,no,0.004,863.0,5.277560230352428e-06,1513
Otu003780,0.8533166109002206,0.35931592634417775,0.015335801163405606,0.8601773798492061,no,0.032,218.0,7.840725769889541e-06,1514
Otu003925,0.3752139203384323,0.5424905679418563,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,7.573169863437006e-06,1514
Otu002933,0.020039343486016846,0.8879014984251584,-0.06081438392384982,0.48485242655453675,no,0.002,1019.0,5.6323906290022805e-06,1516
Otu002061,0.33417639772343916,0.5653735842520237,-0.024854574299312534,0.7752750124202521,no,0.002,1019.0,2.2523252549492577e-05,1517
Otu005044,1.8623732307120016,0.1774474280825871,-0.09148598625066104,0.29334303753664936,no,0.008,621.0,1.3380003347920674e-05,1518
Otu001067,0.312467694022516,0.5782503448227141,-0.006874669487043892,0.9370620025943025,no,0.0,1289.0,7.425773578686807e-06,1519
Otu002375,1.7548615784240003,0.19029018247685558,-0.1253305129561079,0.14999266420389432,no,0.002,1019.0,6.645083644369374e-06,1519
Otu001191,0.09489151387623547,0.759115229030005,-0.09677419354838711,0.26632868390737796,no,0.002,1019.0,2.54071827191066e-06,1521
Otu001446,0.23088661921047604,0.6326145929181493,-0.0883130618720254,0.31040544291753647,no,0.0,1289.0,1.0774916227184018e-05,1521
Otu001440,1.372455874297376,0.24602164457648715,0.07139079851930197,0.4122155138155018,no,0.0,1289.0,1.3475483986904747e-05,1523
Otu001662,2.3798947189136164,0.1281640037884655,-0.017451084082496036,0.841132804108627,no,0.018,372.0,9.553117542039607e-06,1524
Otu002865,1.6714248238975487,0.2010240390681266,0.014278159703860394,0.8697309799351222,no,0.012,490.0,8.395090520962664e-06,1524
Otu001969,2.5988426745953763,0.11219008610468605,0.026969857218402966,0.75672965263019,no,0.002,1019.0,2.0524408426463577e-05,1526
Otu006766,0.36965768741621674,0.5454855352217594,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,7.47244562676205e-06,1526
Otu007465,0.030436302947307925,0.8620912830365979,-0.04494976203067161,0.6056470249748174,no,0.008,621.0,4.362326381796849e-06,1528
Otu002365,4.352044942677517,0.04122387452770568,0.011105235325224751,0.8985005771143685,no,0.056,117.0,6.568177223042928e-06,1530
Otu000897,0.38122516999450223,0.5392845808991921,-0.0597567424643046,0.49247903463002884,no,0.01,550.0,9.12890754391957e-06,1530
Otu002181,4.354260703043191,0.04117404866697583,-0.17927022739291382,0.03948334535614,yes,0.012,490.0,3.7317788596164046e-06,1530
Otu000723,3.865602774896084,0.05391733180409846,-0.2289793759915389,0.008536542707004727,yes,0.004,863.0,1.0676809921922963e-05,1532
Otu000570,0.13525674232399199,0.7143369543686533,-0.08514013749338975,0.328110347468067,no,0.012,490.0,2.738126838563704e-06,1532
Otu000918,0.06718210819527375,0.7963719276749787,-0.035430988894764676,0.6840348113229664,no,0.002,1019.0,8.722258067681966e-06,1534
